Effective date ,value
2012-07-27,150.39
2012-07-30,150.62
2012-07-31,150.42
2012-08-01,150.15
2012-08-02,150.27
2012-08-03,151.63
2012-08-06,151.06
2012-08-07,149.21
2012-08-08,147.83
2012-08-09,147.27
2012-08-10,147.55
2012-08-13,147.47
2012-08-14,147.44
2012-08-15,147.88
2012-08-16,149.06
2012-08-17,149.2
2012-08-20,148.69
2012-08-21,148.57
2012-08-22,148.47
2012-08-23,147.26
2012-08-24,147.97
2012-08-27,148.43
2012-08-28,148.67
2012-08-29,148.68
2012-08-30,148.51
2012-08-31,149.14
2012-09-04,149.91
2012-09-05,149.63
2012-09-06,151.18
2012-09-07,151.3
2012-09-10,149.72
2012-09-11,150.56
2012-09-12,151.2
2012-09-13,153.76
2012-09-14,154.09
2012-09-17,153.76
2012-09-18,151.89
2012-09-19,151.19
2012-09-20,149.23
2012-09-21,149.26
2012-09-24,149.11
2012-09-25,146.81
2012-09-26,146.6
2012-09-27,147.46
2012-09-28,147.21
2012-10-01,146.24
2012-10-02,147.27
2012-10-03,148
2012-10-04,147.48
2012-10-05,148.11
2012-10-08,147.68
2012-10-09,146.87
2012-10-10,147.5
2012-10-11,147.21
2012-10-12,146.8
2012-10-15,148.72
2012-10-16,149.26
2012-10-17,148.95
2012-10-18,150.91
2012-10-19,149.38
2012-10-22,148.81
2012-10-23,147.33
2012-10-24,147.2
2012-10-25,146.63
2012-10-26,145.89
2012-10-31,147.43
2012-11-01,147.51
2012-11-02,148.41
2012-11-05,147.31
2012-11-06,148.06
2012-11-07,148.01
2012-11-08,146.06
2012-11-09,145.81
2012-11-12,145.64
2012-11-13,145.56
2012-11-14,142.72
2012-11-15,141.77
2012-11-16,142.9
2012-11-19,144.58
2012-11-20,145.2
2012-11-21,144.93
2012-11-23,146.33
2012-11-26,146.26
2012-11-27,145.4
2012-11-28,145.2
2012-11-29,145.92
2012-11-30,146.34
2012-12-03,146.61
2012-12-04,146.65
2012-12-05,146
2012-12-06,147.75
2012-12-07,148.46
2012-12-10,148.3
2012-12-11,148.67
2012-12-12,148.79
2012-12-13,147.21
2012-12-14,147.35
2012-12-17,148.54
2012-12-18,150.06
2012-12-19,149.29
2012-12-20,151.6
2012-12-21,150.92
2012-12-24,151.36
2012-12-26,150.25
2012-12-27,150.69
2012-12-28,149.33
2012-12-31,151.26
2013-01-02,153.35
2013-01-03,152.9
2013-01-04,153.63
2013-01-07,153.92
2013-01-08,153.77
2013-01-09,154.38
2013-01-10,154.93
2013-01-11,154.92
2013-01-14,155.04
2013-01-15,155.81
2013-01-16,155.26
2013-01-17,155.73
2013-01-18,156.44
2013-01-22,157.18
2013-01-23,157.38
2013-01-24,157.95
2013-01-25,158.63
2013-01-28,158.28
2013-01-29,158.66
2013-01-30,156.77
2013-01-31,155.4
2013-02-01,156.08
2013-02-04,155.81
2013-02-05,155.8
2013-02-06,155.92
2013-02-07,155.35
2013-02-08,157.03
2013-02-11,157.29
2013-02-12,157.95
2013-02-13,157.42
2013-02-14,156.71
2013-02-15,157.16
2013-02-19,158.03
2013-02-20,156.75
2013-02-21,155.49
2013-02-22,157.22
2013-02-25,154.1
2013-02-26,155.3
2013-02-27,156.61
2013-02-28,156.26
2013-03-01,157.04
2013-03-04,158.39
2013-03-05,159.43
2013-03-06,158.47
2013-03-07,157.38
2013-03-08,157.27
2013-03-11,157.74
2013-03-12,157.02
2013-03-13,157.1
2013-03-14,158.06
2013-03-15,157.72
2013-03-18,156.69
2013-03-19,155.83
2013-03-20,156.85
2013-03-21,156.28
2013-03-22,157.3
2013-03-25,157.23
2013-03-26,158.25
2013-03-27,158.51
2013-03-28,159.29
2013-04-01,159.77
2013-04-02,160.74
2013-04-03,160.05
2013-04-04,162.63
2013-04-05,162.98
2013-04-08,164.91
2013-04-09,164.98
2013-04-10,166.16
2013-04-11,167.39
2013-04-12,167.65
2013-04-15,164.26
2013-04-16,167
2013-04-17,165.13
2013-04-18,164.83
2013-04-19,167.43
2013-04-22,167.17
2013-04-23,168.32
2013-04-24,168.86
2013-04-25,168.58
2013-04-26,167.71
2013-04-29,168.75
2013-04-30,170.24
2013-05-01,169.39
2013-05-02,170.03
2013-05-03,170.26
2013-05-06,170.81
2013-05-07,171.59
2013-05-08,171.48
2013-05-09,170.44
2013-05-10,171
2013-05-13,171.42
2013-05-14,172.56
2013-05-15,174.08
2013-05-16,172.93
2013-05-17,174.36
2013-05-20,174.51
2013-05-21,175.8
2013-05-22,171.74
2013-05-23,168.89
2013-05-24,168.57
2013-05-28,167.19
2013-05-29,163.61
2013-05-30,161.75
2013-05-31,159.54
2013-06-03,160.57
2013-06-04,158.53
2013-06-05,156.59
2013-06-06,159.48
2013-06-07,159.81
2013-06-10,157.74
2013-06-11,155.42
2013-06-12,153.19
2013-06-13,157.6
2013-06-14,157.91
2013-06-17,158.71
2013-06-18,158.8
2013-06-19,153.48
2013-06-20,146.95
2013-06-21,149.75
2013-06-24,148.99
2013-06-25,151.84
2013-06-26,153.67
2013-06-27,156.29
2013-06-28,155.23
2013-07-01,154.11
2013-07-02,156.55
2013-07-03,154.92
2013-07-05,154.6
2013-07-08,154.78
2013-07-09,157
2013-07-10,157.26
2013-07-11,161.33
2013-07-12,160.64
2013-07-15,160.59
2013-07-16,160.38
2013-07-17,160.86
2013-07-18,162.23
2013-07-19,162.03
2013-07-22,162.29
2013-07-23,162.06
2013-07-24,159.05
2013-07-25,158.93
2013-07-26,159.22
2013-07-29,157.88
2013-07-30,157.46
2013-07-31,155.13
2013-08-01,154.38
2013-08-02,153.67
2013-08-05,153.55
2013-08-06,153.02
2013-08-07,152.16
2013-08-08,151.92
2013-08-09,153.36
2013-08-12,152.09
2013-08-13,150.05
2013-08-14,149.53
2013-08-15,146.8
2013-08-16,143.53
2013-08-19,142.15
2013-08-20,145.14
2013-08-21,145.11
2013-08-22,145.8
2013-08-23,147.52
2013-08-26,147.09
2013-08-27,146.51
2013-08-28,145.98
2013-08-29,146.08
2013-08-30,145.48
2013-09-03,144.54
2013-09-04,145.39
2013-09-05,144.13
2013-09-06,147.18
2013-09-09,150.5
2013-09-10,150.36
2013-09-11,151.03
2013-09-12,149.78
2013-09-13,149.98
2013-09-16,151.99
2013-09-17,151.68
2013-09-18,156.89
2013-09-19,156.41
2013-09-20,153.44
2013-09-23,152.26
2013-09-24,151.06
2013-09-25,151.7
2013-09-26,152.61
2013-09-27,151.9
2013-09-30,150.14
2013-10-01,151.98
2013-10-02,152.36
2013-10-03,149.61
2013-10-04,149.25
2013-10-07,149.75
2013-10-08,148.12
2013-10-09,148.19
2013-10-10,152.03
2013-10-11,153.54
2013-10-14,153.42
2013-10-15,152.75
2013-10-16,156.21
2013-10-17,158.43
2013-10-18,157.85
2013-10-21,157.15
2013-10-22,159.04
2013-10-23,158.43
2013-10-24,158.55
2013-10-25,160.47
2013-10-28,158.91
2013-10-29,157.7
2013-10-30,156.46
2013-10-31,155.29
2013-11-01,156.44
2013-11-04,156.82
2013-11-05,154.16
2013-11-06,154.48
2013-11-07,152.47
2013-11-08,150.87
2013-11-11,150.71
2013-11-12,149.64
2013-11-13,150.39
2013-11-14,151.7
2013-11-15,152.2
2013-11-18,151.14
2013-11-19,150.13
2013-11-20,148.55
2013-11-21,149.35
2013-11-22,148.67
2013-11-25,147.83
2013-11-26,147.61
2013-11-27,149.35
2013-11-29,147.53
2013-12-02,146.94
2013-12-03,146.58
2013-12-04,147.37
2013-12-05,147.72
2013-12-06,149.19
2013-12-09,150.18
2013-12-10,150.18
2013-12-11,146.8
2013-12-12,145.64
2013-12-13,146.35
2013-12-16,146.66
2013-12-17,146.89
2013-12-18,149.81
2013-12-19,148.18
2013-12-20,148.97
2013-12-23,149.01
2013-12-24,149.13
2013-12-26,149.35
2013-12-27,149.13
2013-12-30,149.58
2013-12-31,148.95
2014-01-02,148.47
2014-01-03,149.28
2014-01-06,150.04
2014-01-07,150.61
2014-01-08,150.48
2014-01-09,150.72
2014-01-10,152.65
2014-01-13,151.44
2014-01-14,152.43
2014-01-15,153.19
2014-01-16,153.58
2014-01-17,152.83
2014-01-21,153.86
2014-01-22,154.07
2014-01-23,152.91
2014-01-24,150.34
2014-01-27,149.77
2014-01-28,151.28
2014-01-29,150.38
2014-01-30,152.71
2014-01-31,153.24
2014-02-03,150.74
2014-02-04,152.34
2014-02-05,152.12
2014-02-06,153.27
2014-02-07,154.54
2014-02-10,156.04
2014-02-11,156.72
2014-02-12,156.37
2014-02-13,157.13
2014-02-14,157.74
2014-02-18,158.27
2014-02-19,158.21
2014-02-20,158.06
2014-02-21,157.7
2014-02-24,158.14
2014-02-25,157.63
2014-02-26,158.15
2014-02-27,157.96
2014-02-28,158.93
2014-03-03,158.73
2014-03-04,160.84
2014-03-05,160.32
2014-03-06,159.87
2014-03-07,158.39
2014-03-10,157.61
2014-03-11,158.57
2014-03-12,158.59
2014-03-13,157.81
2014-03-14,157.94
2014-03-17,158.38
2014-03-18,159.03
2014-03-19,156.11
2014-03-20,156.7
2014-03-21,157.66
2014-03-24,156.75
2014-03-25,157.95
2014-03-26,156.21
2014-03-27,157.09
2014-03-28,158.53
2014-03-31,159.26
2014-04-01,160.12
2014-04-02,160.14
2014-04-03,159.99
2014-04-04,160.52
2014-04-07,160.99
2014-04-08,161.85
2014-04-09,161.6
2014-04-10,160.01
2014-04-11,158.9
2014-04-14,160.07
2014-04-15,161.69
2014-04-16,162.84
2014-04-17,162.32
2014-04-21,163.03
2014-04-22,163.29
2014-04-23,162.94
2014-04-24,163.36
2014-04-25,162.83
2014-04-28,164.15
2014-04-29,164.29
2014-04-30,164.9
2014-05-01,166.37
2014-05-02,166.24
2014-05-05,167.48
2014-05-06,166.73
2014-05-07,168.73
2014-05-08,168.74
2014-05-09,168.68
2014-05-12,168.96
2014-05-13,168
2014-05-14,168.28
2014-05-15,168.15
2014-05-16,169.4
2014-05-19,168.54
2014-05-20,168.01
2014-05-21,167.51
2014-05-22,167.11
2014-05-23,168.37
2014-05-27,169.43
2014-05-28,168.49
2014-05-29,168.87
2014-05-30,169.94
2014-06-02,169.76
2014-06-03,169.25
2014-06-04,169.5
2014-06-05,172.17
2014-06-06,171.6
2014-06-09,169.49
2014-06-10,168.34
2014-06-11,167.76
2014-06-12,167.05
2014-06-13,167.4
2014-06-16,166.56
2014-06-17,166.78
2014-06-18,167.73
2014-06-19,168.84
2014-06-20,169.4
2014-06-23,169.2
2014-06-24,169.5
2014-06-25,169.36
2014-06-26,168.92
2014-06-27,169.89
2014-06-30,169.79
2014-07-01,170.03
2014-07-02,169.84
2014-07-03,169.39
2014-07-07,169.89
2014-07-08,170.13
2014-07-09,170.54
2014-07-10,171.08
2014-07-11,171.11
2014-07-14,171.9
2014-07-15,171.99
2014-07-16,172.75
2014-07-17,171.63
2014-07-18,173.4
2014-07-21,172.72
2014-07-22,173.63
2014-07-23,173.74
2014-07-24,173.66
2014-07-25,172.34
2014-07-28,173.8
2014-07-29,172.72
2014-07-30,173.11
2014-07-31,170.46
2014-08-01,170.17
2014-08-04,171.15
2014-08-05,169.37
2014-08-06,169.81
2014-08-07,169.86
2014-08-08,171.1
2014-08-11,171.96
2014-08-12,171.52
2014-08-13,173.42
2014-08-14,173.63
2014-08-15,173.61
2014-08-18,175.32
2014-08-19,175.7
2014-08-20,176.28
2014-08-21,176.42
2014-08-22,175.15
2014-08-25,175.04
2014-08-26,175.01
2014-08-27,175.36
2014-08-28,175.22
2014-08-29,175.99
2014-09-02,175.93
2014-09-03,176.22
2014-09-04,175.91
2014-09-05,177.81
2014-09-08,177.45
2014-09-09,176.4
2014-09-10,173.74
2014-09-11,173.81
2014-09-12,168.73
2014-09-15,168.31
2014-09-16,169.71
2014-09-17,169.65
2014-09-18,168.48
2014-09-19,168.51
2014-09-22,167.29
2014-09-23,166.47
2014-09-24,166.29
2014-09-25,165.36
2014-09-26,166.96
2014-09-29,166.98
2014-09-30,166.52
2014-10-01,166.47
2014-10-02,166.49
2014-10-03,167.68
2014-10-06,167.87
2014-10-07,166.53
2014-10-08,169.92
2014-10-09,169.72
2014-10-10,169.98
2014-10-13,169.39
2014-10-14,172.14
2014-10-15,170.75
2014-10-16,170.9
2014-10-17,172.17
2014-10-20,174.43
2014-10-21,176.37
2014-10-22,175.94
2014-10-23,177.26
2014-10-24,177.39
2014-10-27,178.31
2014-10-28,178.8
2014-10-29,177.97
2014-10-30,179.75
2014-10-31,181.23
2014-11-03,182.85
2014-11-04,183
2014-11-05,182.84
2014-11-06,181.67
2014-11-07,181.52
2014-11-10,182.81
2014-11-11,182.2
2014-11-12,181.2
2014-11-13,182.22
2014-11-14,180.99
2014-11-17,181.81
2014-11-18,182.88
2014-11-19,181.87
2014-11-20,182.35
2014-11-21,183.95
2014-11-24,184.37
2014-11-25,184.98
2014-11-26,186.35
2014-11-28,187.08
2014-12-01,186.96
2014-12-02,187.31
2014-12-03,186.88
2014-12-04,187.1
2014-12-05,185.8
2014-12-08,187.17
2014-12-09,187.85
2014-12-10,187.68
2014-12-11,187.52
2014-12-12,185.79
2014-12-15,184.18
2014-12-16,183.05
2014-12-17,186.67
2014-12-18,188.51
2014-12-19,188.8
2014-12-22,191.79
2014-12-23,191.2
2014-12-24,190.2
2014-12-26,190.76
2014-12-29,191.35
2014-12-30,190.83
2014-12-31,187.89
2015-01-02,190.51
2015-01-05,190.88
2015-01-06,192.93
2015-01-07,195.85
2015-01-08,196.84
2015-01-09,197.13
2015-01-12,198.13
2015-01-13,197.56
2015-01-14,198.7
2015-01-15,199.2
2015-01-16,200.67
2015-01-20,199.37
2015-01-21,198.73
2015-01-22,202.79
2015-01-23,202.79
2015-01-26,204.34
2015-01-27,203.99
2015-01-28,202.33
2015-01-29,202.48
2015-01-30,198.78
2015-02-02,199
2015-02-03,200.52
2015-02-04,199.63
2015-02-05,202.01
2015-02-06,196.41
2015-02-09,195.65
2015-02-10,196.57
2015-02-11,195.76
2015-02-12,197.63
2015-02-13,196.33
2015-02-17,195.89
2015-02-18,197.51
2015-02-19,193.25
2015-02-20,195.23
2015-02-23,196.57
2015-02-24,192.39
2015-02-25,192.88
2015-02-26,191.25
2015-02-27,192.67
2015-03-02,193.54
2015-03-03,192.87
2015-03-04,191.04
2015-03-05,192.01
2015-03-06,186.21
2015-03-09,187.58
2015-03-10,186.7
2015-03-11,186.59
2015-03-12,189.74
2015-03-13,189.03
2015-03-16,191.37
2015-03-17,190.6
2015-03-18,194.55
2015-03-19,194.04
2015-03-20,198.51
2015-03-23,198.43
2015-03-24,197.14
2015-03-25,193.59
2015-03-26,192.64
2015-03-27,193.06
2015-03-30,195.28
2015-03-31,193.24
2015-04-01,193.27
2015-04-02,194.65
2015-04-06,196.84
2015-04-07,193.99
2015-04-08,194.13
2015-04-09,190.77
2015-04-10,190.35
2015-04-13,189.76
2015-04-14,190.53
2015-04-15,189.73
2015-04-16,190.71
2015-04-17,189.68
2015-04-20,189.99
2015-04-21,189.83
2015-04-22,190.23
2015-04-23,190.6
2015-04-24,190.73
2015-04-27,190.53
2015-04-28,190.45
2015-04-29,186.4
2015-04-30,183.94
2015-05-01,185.28
2015-05-04,185.46
2015-05-05,181.49
2015-05-06,181.02
2015-05-07,183.66
2015-05-08,186.49
2015-05-11,183.76
2015-05-12,184.02
2015-05-13,182.31
2015-05-14,185.64
2015-05-15,187.26
2015-05-18,186.5
2015-05-19,186.33
2015-05-20,185.73
2015-05-21,184.65
2015-05-22,184.76
2015-05-26,183.66
2015-05-27,185.27
2015-05-28,184.73
2015-05-29,182.74
2015-06-01,184.81
2015-06-02,183.34
2015-06-03,180.54
2015-06-04,180.71
2015-06-05,178.37
2015-06-08,177.95
2015-06-09,176.65
2015-06-10,178
2015-06-11,179.06
2015-06-12,178.66
2015-06-15,177.72
2015-06-16,179.34
2015-06-17,180.64
2015-06-18,183.09
2015-06-19,181.15
2015-06-22,179.62
2015-06-23,178.51
2015-06-24,177.39
2015-06-25,175.81
2015-06-26,176.72
2015-06-29,173.73
2015-06-30,174.21
2015-07-01,176.67
2015-07-02,177.25
2015-07-06,177.71
2015-07-07,180.56
2015-07-08,179.48
2015-07-09,179.06
2015-07-10,180.27
2015-07-13,180.51
2015-07-14,180.86
2015-07-15,181.15
2015-07-16,182.67
2015-07-17,181.65
2015-07-20,182.22
2015-07-21,181.53
2015-07-22,182.12
2015-07-23,181.28
2015-07-24,181.94
2015-07-27,182.53
2015-07-28,183.11
2015-07-29,183.61
2015-07-30,182.53
2015-07-31,183.62
2015-08-03,184.57
2015-08-04,183.81
2015-08-05,183.38
2015-08-06,183.96
2015-08-07,184.78
2015-08-10,184.54
2015-08-11,185.83
2015-08-12,186.44
2015-08-13,186.63
2015-08-14,187.72
2015-08-17,189.04
2015-08-18,189.17
2015-08-19,188.08
2015-08-20,186.49
2015-08-21,182.94
2015-08-24,174.18
2015-08-25,169.33
2015-08-26,174.17
2015-08-27,177.88
2015-08-28,177.42
2015-08-31,173.69
2015-09-01,170.14
2015-09-02,172.17
2015-09-03,172.6
2015-09-04,169.03
2015-09-08,171.8
2015-09-09,169.41
2015-09-10,169.74
2015-09-11,172.26
2015-09-14,172.03
2015-09-15,173.65
2015-09-16,175.76
2015-09-17,177.41
2015-09-18,176.92
2015-09-21,178.31
2015-09-22,176.03
2015-09-23,176.73
2015-09-24,174.94
2015-09-25,176.29
2015-09-28,172.85
2015-09-29,175.01
2015-09-30,176.77
2015-10-01,177.72
2015-10-02,179.18
2015-10-05,182.55
2015-10-06,181.84
2015-10-07,183.46
2015-10-08,185
2015-10-09,184.56
2015-10-12,185.6
2015-10-13,184.22
2015-10-14,182.89
2015-10-15,185.47
2015-10-16,187.31
2015-10-19,189.82
2015-10-20,189.6
2015-10-21,189.35
2015-10-22,192.07
2015-10-23,189.78
2015-10-26,190.12
2015-10-27,190.02
2015-10-28,190.33
2015-10-29,190.38
2015-10-30,188.95
2015-11-02,193.38
2015-11-03,191.38
2015-11-04,190.28
2015-11-05,190.26
2015-11-06,184.1
2015-11-09,181.72
2015-11-10,183.17
2015-11-11,183.6
2015-11-12,182.37
2015-11-13,180.09
2015-11-16,182.43
2015-11-17,182.67
2015-11-18,185.04
2015-11-19,185.66
2015-11-20,187.79
2015-11-23,187.9
2015-11-24,186.64
2015-11-25,187.34
2015-11-27,188.68
2015-11-30,187.15
2015-12-01,190.08
2015-12-02,186.19
2015-12-03,183.53
2015-12-04,187.3
2015-12-07,187.13
2015-12-08,186.96
2015-12-09,185.52
2015-12-10,183.96
2015-12-11,183.3
2015-12-14,184.34
2015-12-15,186.3
2015-12-16,189.92
2015-12-17,188.58
2015-12-18,185.8
2015-12-21,186.97
2015-12-22,187.85
2015-12-23,190.21
2015-12-24,190.12
2015-12-28,191.03
2015-12-29,192.87
2015-12-30,191.77
2015-12-31,190.22
2016-01-04,187.93
2016-01-05,191.75
2016-01-06,190.48
2016-01-07,186.6
2016-01-08,184.03
2016-01-11,184.99
2016-01-12,184.05
2016-01-13,181.39
2016-01-14,181.45
2016-01-15,179.14
2016-01-19,180.42
2016-01-20,174.93
2016-01-21,176.45
2016-01-22,181.12
2016-01-25,179.51
2016-01-26,183.03
2016-01-27,179.73
2016-01-28,178.04
2016-01-29,181.44
2016-02-01,181.71
2016-02-02,179.7
2016-02-03,180.46
2016-02-04,180.58
2016-02-05,175.61
2016-02-08,170.29
2016-02-09,167.21
2016-02-10,168.22
2016-02-11,166.07
2016-02-12,168.3
2016-02-16,171.18
2016-02-17,172.84
2016-02-18,174.43
2016-02-19,175.07
2016-02-22,177.28
2016-02-23,176.74
2016-02-24,176.63
2016-02-25,179.75
2016-02-26,179.15
2016-02-29,179.04
2016-03-01,184.17
2016-03-02,185.2
2016-03-03,185.82
2016-03-04,186.16
2016-03-07,186.35
2016-03-08,184.6
2016-03-09,185.37
2016-03-10,185.11
2016-03-11,189.86
2016-03-14,189.62
2016-03-15,189.84
2016-03-16,191.66
2016-03-17,194.71
2016-03-18,193.86
2016-03-21,192.43
2016-03-22,192.41
2016-03-23,191.49
2016-03-24,191.57
2016-03-28,193.21
2016-03-29,196.64
2016-03-30,196.13
2016-03-31,197.16
2016-04-01,197.56
2016-04-04,197.58
2016-04-05,196.24
2016-04-06,196.99
2016-04-07,195.74
2016-04-08,196.93
2016-04-11,196.12
2016-04-12,197.46
2016-04-13,196.68
2016-04-14,195.36
2016-04-15,196.61
2016-04-18,197.76
2016-04-19,197.68
2016-04-20,194.69
2016-04-21,191.21
