Effective date ,value
2/13/2012,337.05
2/14/2012,336.75
2/15/2012,335.08
2/16/2012,336.86
2/17/2012,339.68
2/21/2012,338.62
2/22/2012,337.33
2/23/2012,339.04
2/24/2012,338.82
2/27/2012,339.75
2/28/2012,342.12
2/29/2012,341.38
3/1/2012,343.86
3/2/2012,343.47
3/5/2012,343.21
3/6/2012,338.07
3/7/2012,341.34
3/8/2012,344.88
3/9/2012,346.75
3/12/2012,345.86
3/13/2012,351.14
3/14/2012,350.9
3/15/2012,352.17
3/16/2012,350.9
3/19/2012,352.54
3/20/2012,353.14
3/21/2012,353.56
3/22/2012,352.78
3/23/2012,353.19
3/26/2012,358.91
3/27/2012,358.17
3/28/2012,355.12
3/29/2012,355.1
3/30/2012,356.55
4/2/2012,357.55
4/3/2012,357.27
4/4/2012,353.57
4/5/2012,356.03
4/9/2012,352.54
4/10/2012,343.95
4/11/2012,348.55
4/12/2012,353.27
4/13/2012,352.29
4/16/2012,350.99
4/17/2012,354.82
4/18/2012,355.35
4/19/2012,352.31
4/20/2012,352.97
4/23/2012,349.14
4/24/2012,347.94
4/25/2012,353.84
4/26/2012,358.01
4/27/2012,362.73
4/30/2012,360.96
5/1/2012,362.88
5/2/2012,364.84
5/3/2012,362.23
5/4/2012,355.06
5/7/2012,354.97
5/8/2012,350.55
5/9/2012,348.92
5/10/2012,350.34
5/11/2012,349.85
5/14/2012,344.81
5/15/2012,344.03
5/16/2012,343.74
5/17/2012,334.31
5/18/2012,332.31
5/21/2012,337.64
5/22/2012,338.71
5/23/2012,340.7
5/24/2012,342.37
5/25/2012,341.97
5/29/2012,346.43
5/30/2012,340.89
5/31/2012,339.78
6/1/2012,329.22
6/4/2012,330.82
6/5/2012,332.05
6/6/2012,339.6
6/7/2012,339.16
6/8/2012,342.2
6/11/2012,336.87
6/12/2012,340.82
6/13/2012,335.6
6/14/2012,340.25
6/15/2012,343.53
6/18/2012,345.87
6/19/2012,349.09
6/20/2012,348.8
6/21/2012,341.02
6/22/2012,342.68
6/25/2012,337.4
6/26/2012,341.36
6/27/2012,341.16
6/28/2012,339.52
6/29/2012,345.81
7/2/2012,347.2
7/3/2012,346.77
7/5/2012,347.54
7/6/2012,346.17
7/9/2012,344.32
7/10/2012,342.39
7/11/2012,340.52
7/12/2012,339.31
7/13/2012,344.76
7/16/2012,342.77
7/17/2012,346.15
7/18/2012,347.84
7/19/2012,350.36
7/20/2012,345.87
7/23/2012,341.24
7/24/2012,338.75
7/25/2012,337.53
7/26/2012,343.36
7/27/2012,350
7/30/2012,348.78
7/31/2012,344.64
8/1/2012,342.81
8/2/2012,343.54
8/3/2012,350.35
8/6/2012,351.58
8/7/2012,354.8
8/8/2012,353.23
8/9/2012,352.85
8/10/2012,352.93
8/13/2012,352.82
8/14/2012,353.41
8/15/2012,354.72
8/16/2012,357.64
8/17/2012,359.28
8/20/2012,357.56
8/21/2012,356.94
8/22/2012,357.88
8/23/2012,355.59
8/24/2012,358.38
8/27/2012,357.85
8/28/2012,358.37
8/29/2012,360.1
8/30/2012,358.05
8/31/2012,359.12
9/4/2012,358.48
9/5/2012,359.01
9/6/2012,367.13
9/7/2012,369.17
9/10/2012,368.29
9/11/2012,368.33
9/12/2012,369.59
9/13/2012,374.86
9/14/2012,376.47
9/17/2012,374.81
9/18/2012,373.06
9/19/2012,376.8
9/20/2012,376.48
9/21/2012,376.26
9/24/2012,374.93
9/25/2012,370.62
9/26/2012,368.13
9/27/2012,371.89
9/28/2012,370.26
10/1/2012,370.24
10/2/2012,369.33
10/3/2012,372.33
10/4/2012,375.55
10/5/2012,376.79
10/8/2012,375.74
10/9/2012,369.97
10/10/2012,367.47
10/11/2012,365.75
10/12/2012,365.78
10/15/2012,369.64
10/16/2012,372.76
10/17/2012,375
10/18/2012,375.06
10/19/2012,368.73
10/22/2012,367.21
10/23/2012,364.22
10/24/2012,362.71
10/25/2012,361.98
10/26/2012,363.05
10/31/2012,364.23
11/1/2012,368.82
11/2/2012,368.13
11/5/2012,369.24
11/6/2012,371.37
11/7/2012,366.8
11/8/2012,360.92
11/9/2012,359.5
11/12/2012,359.55
11/13/2012,360.41
11/14/2012,354.97
11/15/2012,354.7
11/16/2012,357.16
11/19/2012,364.8
11/20/2012,366.67
11/21/2012,367.93
11/23/2012,372.73
11/26/2012,371.03
11/27/2012,369.41
11/28/2012,374.12
11/29/2012,375.02
11/30/2012,375.15
12/3/2012,373.16
12/4/2012,371.76
12/5/2012,370.52
12/6/2012,372.66
12/7/2012,373.73
12/10/2012,371.67
12/11/2012,372.68
12/12/2012,373.03
12/13/2012,370.69
12/14/2012,369.13
12/17/2012,375.94
12/18/2012,380.13
12/19/2012,377.29
12/20/2012,378.36
12/21/2012,374.54
12/24/2012,375.26
12/26/2012,371.57
12/27/2012,371.97
12/28/2012,368.67
12/31/2012,376.06
1/2/2013,384.23
1/3/2013,385.02
1/4/2013,386.34
1/7/2013,385.28
1/8/2013,384.29
1/9/2013,384.96
1/10/2013,387.07
1/11/2013,387.63
1/14/2013,388.48
1/15/2013,391.15
1/16/2013,390.33
1/17/2013,394.52
1/18/2013,395.22
1/22/2013,396.08
1/23/2013,396.41
1/24/2013,399.27
1/25/2013,403.37
1/28/2013,401.53
1/29/2013,400.05
1/30/2013,399.35
1/31/2013,397.27
2/1/2013,399.62
2/4/2013,394.8
2/5/2013,399.09
2/6/2013,399.84
2/7/2013,398.74
2/8/2013,401.87
2/11/2013,400.66
2/12/2013,402.16
2/13/2013,403.02
2/14/2013,403.05
2/15/2013,403.53
2/19/2013,405.31
2/20/2013,398.97
2/21/2013,395.55
2/22/2013,397.84
2/25/2013,391.33
2/26/2013,395.16
2/27/2013,401.12
2/28/2013,401.16
3/1/2013,403.55
3/4/2013,407.38
3/5/2013,411.49
3/6/2013,411.16
3/7/2013,411.78
3/8/2013,416.31
3/11/2013,417.38
3/12/2013,415.94
3/13/2013,418.05
3/14/2013,418.68
3/15/2013,416.93
3/18/2013,413.91
3/19/2013,410.87
3/20/2013,415.6
3/21/2013,412.19
3/22/2013,417
3/25/2013,416.26
3/26/2013,418.51
3/27/2013,418.73
3/28/2013,420.27
4/1/2013,417.03
4/2/2013,420.59
4/3/2013,416.31
4/4/2013,418.71
4/5/2013,417.01
4/8/2013,421.5
4/9/2013,420.47
4/10/2013,425.28
4/11/2013,428.95
4/12/2013,431.03
4/15/2013,419.97
4/16/2013,425.83
4/17/2013,421.73
4/18/2013,416.76
4/19/2013,421.95
4/22/2013,423.78
4/23/2013,428.08
4/24/2013,428.19
4/25/2013,431.92
4/26/2013,430.13
4/29/2013,431.67
4/30/2013,432.6
5/1/2013,430.45
5/2/2013,434.56
5/3/2013,440.1
5/6/2013,441.31
5/7/2013,444.73
5/8/2013,445.55
5/9/2013,446.1
5/10/2013,449.74
5/13/2013,449.7
5/14/2013,454.22
5/15/2013,456.78
5/16/2013,451.53
5/17/2013,456.07
5/20/2013,454.3
5/21/2013,456.36
5/22/2013,452.15
5/23/2013,450.71
5/24/2013,449.86
5/28/2013,453.96
5/29/2013,449.47
5/30/2013,448.85
5/31/2013,443.96
6/3/2013,446.35
6/4/2013,444.17
6/5/2013,436.92
6/6/2013,441.33
6/7/2013,449.3
6/10/2013,447.9
6/11/2013,443.63
6/12/2013,438.78
6/13/2013,446.55
6/14/2013,445.4
6/17/2013,447.71
6/18/2013,452.3
6/19/2013,447.31
6/20/2013,435.39
6/21/2013,436.55
6/24/2013,432.29
6/25/2013,436.18
6/26/2013,441.74
6/27/2013,445.74
6/28/2013,447.29
7/1/2013,450.23
7/2/2013,451.11
7/3/2013,453.34
7/5/2013,458.02
7/8/2013,462.09
7/9/2013,464.09
7/10/2013,464.42
7/11/2013,471.1
7/12/2013,473.71
7/15/2013,472.14
7/16/2013,469.57
7/17/2013,470.1
7/18/2013,472.56
7/19/2013,472.23
7/22/2013,471.96
7/23/2013,471.14
7/24/2013,469.77
7/25/2013,470.12
7/26/2013,471.85
7/29/2013,469.27
7/30/2013,468.03
7/31/2013,470.27
8/1/2013,477.95
8/2/2013,481.3
8/5/2013,480.27
8/6/2013,477.94
8/7/2013,473.95
8/8/2013,477.27
8/9/2013,475.95
8/12/2013,475.54
8/13/2013,475.35
8/14/2013,470.28
8/15/2013,461.98
8/16/2013,460.29
8/19/2013,458.46
8/20/2013,462.61
8/21/2013,458.71
8/22/2013,463.58
8/23/2013,463.67
8/26/2013,462.64
8/27/2013,455.2
8/28/2013,457.15
8/29/2013,459.15
8/30/2013,456.18
9/3/2013,459.58
9/4/2013,464.22
9/5/2013,464.65
9/6/2013,463.66
9/9/2013,467.93
9/10/2013,472.45
9/11/2013,475.7
9/12/2013,474.64
9/13/2013,476.14
9/16/2013,478
9/17/2013,480.77
9/18/2013,486.47
9/19/2013,486.51
9/20/2013,483.29
9/23/2013,479.76
9/24/2013,480.43
9/25/2013,477.94
9/26/2013,482.25
9/27/2013,482.49
9/30/2013,480.3
10/1/2013,484.54
10/2/2013,484.22
10/3/2013,479.3
10/4/2013,483.51
10/7/2013,476.76
10/8/2013,468.89
10/9/2013,467.16
10/10/2013,477.78
10/11/2013,481.53
10/14/2013,483.34
10/15/2013,479.42
10/16/2013,485.21
10/17/2013,488.81
10/18/2013,491.81
10/21/2013,492.83
10/22/2013,496.34
10/23/2013,493.39
10/24/2013,498.1
10/25/2013,501.55
10/28/2013,500.39
10/29/2013,503.61
10/30/2013,501.26
10/31/2013,502.39
11/1/2013,503.63
11/4/2013,505.42
11/5/2013,505.46
11/6/2013,504.24
11/7/2013,493.81
11/8/2013,501.6
11/11/2013,502.41
11/12/2013,501.3
11/13/2013,509.27
11/14/2013,512.79
11/15/2013,514.32
11/18/2013,510.62
11/19/2013,508.52
11/20/2013,505.87
11/21/2013,510.47
11/22/2013,513.59
11/25/2013,513.95
11/26/2013,516.7
11/27/2013,518.38
11/29/2013,519.14
12/2/2013,516.54
12/3/2013,512.08
12/4/2013,510.85
12/5/2013,510.79
12/6/2013,515.27
12/9/2013,514.62
12/10/2013,515.13
12/11/2013,510.01
12/12/2013,507.98
12/13/2013,509.36
12/16/2013,512.98
12/17/2013,511.3
12/18/2013,519.3
12/19/2013,518.45
12/20/2013,520.45
12/23/2013,523.05
12/24/2013,524.46
12/26/2013,527.84
12/27/2013,526
12/30/2013,527.97
12/31/2013,530.1
1/2/2014,527.44
1/3/2014,526.13
1/6/2014,523
1/7/2014,525.93
1/8/2014,525.03
1/9/2014,524.4
1/10/2014,526.38
1/13/2014,516.14
1/14/2014,520.09
1/15/2014,521.32
1/16/2014,518.92
1/17/2014,516.43
1/21/2014,515.49
1/22/2014,516.86
1/23/2014,513.29
1/24/2014,503.43
1/27/2014,501.45
1/28/2014,505.2
1/29/2014,496.67
1/30/2014,504.9
1/31/2014,498.48
2/3/2014,485.19
2/4/2014,490.85
2/5/2014,491.62
2/6/2014,501.79
2/7/2014,508.11
2/10/2014,507.9
2/11/2014,511.56
2/12/2014,511.82
2/13/2014,514.03
2/14/2014,516.93
2/18/2014,517.36
2/19/2014,512.67
2/20/2014,515.62
2/21/2014,516.5
2/24/2014,519.34
2/25/2014,522.04
2/26/2014,525.11
2/27/2014,527.06
2/28/2014,528.83
3/3/2014,524.17
3/4/2014,530.83
3/5/2014,532.46
3/6/2014,534.16
3/7/2014,533.56
3/10/2014,531.62
3/11/2014,528.62
3/12/2014,528.11
3/13/2014,520.51
3/14/2014,520.66
3/17/2014,524.34
3/18/2014,526.66
3/19/2014,523.29
3/20/2014,524.53
3/21/2014,521.16
3/24/2014,515.79
3/25/2014,512.49
3/26/2014,508.44
3/27/2014,506.1
3/28/2014,510.21
3/31/2014,513.36
4/1/2014,520.53
4/2/2014,524.02
4/3/2014,521.35
4/4/2014,512.46
4/7/2014,502.68
4/8/2014,507.59
4/9/2014,513.06
4/10/2014,500.43
4/11/2014,493.55
4/14/2014,497.53
4/15/2014,498.14
4/16/2014,504.95
4/17/2014,505.68
4/21/2014,507.02
4/22/2014,511.3
4/23/2014,509.01
4/24/2014,511.63
4/25/2014,503.08
4/28/2014,501.85
4/29/2014,503.88
4/30/2014,506.11
5/1/2014,507.91
5/2/2014,509.42
5/5/2014,509.72
5/6/2014,502.75
5/7/2014,501.82
5/8/2014,503.05
5/9/2014,506.01
5/12/2014,512.36
5/13/2014,510.59
5/14/2014,505.16
5/15/2014,501.63
5/16/2014,505.11
5/19/2014,507.29
5/20/2014,502.93
5/21/2014,508.79
5/22/2014,511.23
5/23/2014,515.53
5/27/2014,518.09
5/28/2014,517.47
5/29/2014,519.47
5/30/2014,519.94
6/2/2014,521.58
6/3/2014,520.6
6/4/2014,522.89
6/5/2014,526.43
6/6/2014,529.27
6/9/2014,529.71
6/10/2014,528.39
6/11/2014,526.64
6/12/2014,519.95
6/13/2014,520.02
6/16/2014,521.81
6/17/2014,523.36
6/18/2014,527.25
6/19/2014,526.3
6/20/2014,524.33
6/23/2014,524.86
6/24/2014,523.62
6/25/2014,527.93
6/26/2014,528.37
6/27/2014,529.75
6/30/2014,529.43
7/1/2014,535.01
7/2/2014,535.84
7/3/2014,539.97
7/7/2014,536.62
7/8/2014,531.28
7/9/2014,537.77
7/10/2014,532.78
7/11/2014,534.54
7/14/2014,535.97
7/15/2014,534.08
7/16/2014,535.41
7/17/2014,530.54
7/18/2014,535.27
7/21/2014,532.61
7/22/2014,535.06
7/23/2014,534.52
7/24/2014,536.04
7/25/2014,529.75
7/28/2014,530.71
7/29/2014,529.25
7/30/2014,532.18
7/31/2014,522.18
8/1/2014,520.33
8/4/2014,525.59
8/5/2014,521.91
8/6/2014,520.56
8/7/2014,518.01
8/8/2014,526.11
8/11/2014,528.45
8/12/2014,526.87
8/13/2014,528.73
8/14/2014,532.78
8/15/2014,532.02
8/18/2014,536.6
8/19/2014,540.69
8/20/2014,543.43
8/21/2014,542.94
8/22/2014,543.6
8/25/2014,545.09
8/26/2014,545.39
8/27/2014,545.92
8/28/2014,544.78
8/29/2014,544.81
9/2/2014,545.77
9/3/2014,544.03
9/4/2014,546.16
9/5/2014,548.24
9/8/2014,545.45
9/9/2014,540.07
9/10/2014,541.88
9/11/2014,542.17
9/12/2014,540.47
9/15/2014,538.3
9/16/2014,540.73
9/17/2014,540.9
9/18/2014,543.09
9/19/2014,543.57
9/22/2014,535.68
9/23/2014,531.42
9/24/2014,536.94
9/25/2014,529.23
9/26/2014,534.92
9/29/2014,531.77
9/30/2014,528.9
10/1/2014,522.21
10/2/2014,524.21
10/3/2014,531.08
10/6/2014,528.11
10/7/2014,520.4
10/8/2014,528.53
10/9/2014,516.55
10/10/2014,512.05
10/13/2014,501.51
10/14/2014,504.85
10/15/2014,500.86
10/16/2014,501.64
10/17/2014,507.04
10/20/2014,514.11
10/21/2014,523.8
10/22/2014,519.37
10/23/2014,526.73
10/24/2014,526.19
10/27/2014,527.15
10/28/2014,532.93
10/29/2014,531.19
10/30/2014,534.7
10/31/2014,539.95
11/3/2014,540.05
11/4/2014,533.28
11/5/2014,535.5
11/6/2014,540.19
11/7/2014,539.15
11/10/2014,538.76
11/11/2014,540.85
11/12/2014,543.62
11/13/2014,546.93
11/14/2014,548.99
11/17/2014,548.4
11/18/2014,549.17
11/19/2014,551.62
11/20/2014,553.94
11/21/2014,555.21
11/24/2014,560.44
11/25/2014,561.75
11/26/2014,561.91
11/28/2014,568.46
12/1/2014,562.29
12/2/2014,564.3
12/3/2014,565.37
12/4/2014,564.72
12/5/2014,566.16
12/8/2014,561.38
12/9/2014,560.56
12/10/2014,552.6
12/11/2014,556.48
12/12/2014,553.03
12/15/2014,549.81
12/16/2014,541.12
12/17/2014,551.53
12/18/2014,560.29
12/19/2014,562.31
12/22/2014,567.62
12/23/2014,570.96
12/24/2014,569.91
12/26/2014,573.11
12/29/2014,576.97
12/30/2014,574.79
12/31/2014,572.75
1/2/2015,568.61
1/5/2015,557.31
1/6/2015,552.05
1/7/2015,560.5
1/8/2015,568.83
1/9/2015,562.34
1/12/2015,559.68
1/13/2015,559.02
1/14/2015,552.58
1/15/2015,545.68
1/16/2015,552.84
1/20/2015,549.29
1/21/2015,552.69
1/22/2015,563.19
1/23/2015,562.29
1/26/2015,565.52
1/27/2015,561.07
1/28/2015,553.54
1/29/2015,560.84
1/30/2015,554.79
2/2/2015,559.73
2/3/2015,571.77
2/4/2015,575.59
2/5/2015,579.05
2/6/2015,578.25
2/9/2015,576.21
2/10/2015,583.3
2/11/2015,583.45
2/12/2015,590.13
2/13/2015,593.49
2/17/2015,592.46
2/18/2015,591.78
2/19/2015,593.57
2/20/2015,598.06
2/23/2015,597.7
2/24/2015,600.04
2/25/2015,604.78
2/26/2015,602.46
2/27/2015,601.7
3/2/2015,608.91
3/3/2015,607.43
3/4/2015,603.7
3/5/2015,604.46
3/6/2015,596.97
3/9/2015,600.15
3/10/2015,590.22
3/11/2015,587.41
3/12/2015,599.25
3/13/2015,594.92
3/16/2015,601.42
3/17/2015,598.3
3/18/2015,603.56
3/19/2015,602.5
3/20/2015,608.95
3/23/2015,608.22
3/24/2015,605.15
3/25/2015,595.39
3/26/2015,591.61
3/27/2015,594.66
3/30/2015,600.59
3/31/2015,597.86
4/1/2015,595.17
4/2/2015,600.52
4/6/2015,603.35
4/7/2015,600.2
4/8/2015,605.73
4/9/2015,606.28
4/10/2015,608.22
4/13/2015,605.01
4/14/2015,604.56
4/15/2015,604.58
4/16/2015,605.86
4/17/2015,596.96
4/20/2015,603.32
4/21/2015,603.76
4/22/2015,604.63
4/23/2015,607.44
4/24/2015,615.58
4/27/2015,610.37
4/28/2015,608.27
4/29/2015,604.24
4/30/2015,597.3
5/1/2015,605.66
5/4/2015,606.8
5/5/2015,600.56
5/6/2015,598.05
5/7/2015,600.9
5/8/2015,607.47
5/11/2015,604.9
5/12/2015,603.69
5/13/2015,599.99
5/14/2015,602.57
5/15/2015,607.07
5/18/2015,609.59
5/19/2015,609.45
5/20/2015,608.55
5/21/2015,610.74
5/22/2015,609.74
5/26/2015,605.92
5/27/2015,610
5/28/2015,608.59
5/29/2015,604.41
6/1/2015,606.3
6/2/2015,607.26
6/3/2015,611.62
6/4/2015,607.45
6/5/2015,605.76
6/8/2015,601.48
6/9/2015,600.9
6/10/2015,607.03
6/11/2015,608.58
6/12/2015,606.02
6/15/2015,603.22
6/16/2015,606.54
6/17/2015,609.37
6/18/2015,617
6/19/2015,615.52
6/22/2015,618.5
6/23/2015,620.82
6/24/2015,616.23
6/25/2015,615.93
6/26/2015,618.39
6/29/2015,604.2
6/30/2015,607.21
7/1/2015,613.5
7/2/2015,612.72
7/6/2015,611.24
7/7/2015,616.17
7/8/2015,604.69
7/9/2015,607.21
7/10/2015,615.98
7/13/2015,625.02
7/14/2015,625.85
7/15/2015,625.07
7/16/2015,629.13
7/17/2015,627.93
7/20/2015,628.12
7/21/2015,626.25
7/22/2015,628.91
7/23/2015,625.19
7/24/2015,625.05
7/27/2015,620.57
7/28/2015,625.73
7/29/2015,631.94
7/30/2015,634.04
7/31/2015,635.81
8/3/2015,634.22
8/4/2015,636.24
8/5/2015,629.36
8/6/2015,620.95
8/7/2015,620.48
8/10/2015,625.79
8/11/2015,619.48
8/12/2015,616.9
8/13/2015,620.45
8/14/2015,621.18
8/17/2015,627.19
8/18/2015,627.8
8/19/2015,626.33
8/20/2015,608.8
8/21/2015,588.77
8/24/2015,565.13
8/25/2015,562.89
8/26/2015,584.57
8/27/2015,598.32
8/28/2015,598.46
8/31/2015,594.07
9/1/2015,578.55
9/2/2015,590.69
9/3/2015,591.04
9/4/2015,584.43
9/8/2015,598
9/9/2015,591.33
9/10/2015,592.94
9/11/2015,597.33
9/14/2015,593.95
9/15/2015,600.37
9/16/2015,607.23
9/17/2015,608.75
9/18/2015,599.47
9/21/2015,603.95
9/22/2015,596.33
9/23/2015,594.72
9/24/2015,592.86
9/25/2015,592.92
9/28/2015,575.76
9/29/2015,574.08
9/30/2015,589.37
10/1/2015,593.66
10/2/2015,602.12
10/5/2015,610.82
10/6/2015,606.54
10/7/2015,608.62
10/8/2015,615.75
10/9/2015,616.79
10/12/2015,619.71
10/13/2015,616.31
10/14/2015,610.03
10/15/2015,617.72
10/16/2015,621.4
10/19/2015,624.21
10/20/2015,622.79
10/21/2015,620.4
10/22/2015,629.04
10/23/2015,631.66
10/26/2015,636.52
10/27/2015,633.15
10/28/2015,639.14
10/29/2015,640.88
10/30/2015,642.34
11/2/2015,645.16
11/3/2015,647.78
11/4/2015,643.58
11/5/2015,645.99
11/6/2015,645.84
11/9/2015,637.19
11/10/2015,642.42
11/11/2015,639.24
11/12/2015,632.99
11/13/2015,616.2
11/16/2015,623.77
11/17/2015,625.1
11/18/2015,635.75
11/19/2015,636.18
11/20/2015,644.03
11/23/2015,646.26
11/24/2015,644.91
11/25/2015,648.09
11/27/2015,645.46
11/30/2015,640.02
12/1/2015,646.5
12/2/2015,640.68
12/3/2015,630.96
12/4/2015,643.44
12/7/2015,640.48
12/8/2015,638.42
12/9/2015,630.62
12/10/2015,632.16
12/11/2015,617.47
12/14/2015,620.3
12/15/2015,623.89
12/16/2015,634.44
12/17/2015,624.12
12/18/2015,615.07
12/21/2015,617.35
12/22/2015,621.5
12/23/2015,625.03
12/24/2015,623.39
12/28/2015,625.03
12/29/2015,632.07
12/30/2015,627.12
12/31/2015,621.02
1/4/2016,609.89
1/5/2016,608.84
1/6/2016,602.79
1/7/2016,590.66
1/8/2016,584.27
1/11/2016,589.41
1/12/2016,595.47
1/13/2016,575.37
1/14/2016,579.62
1/15/2016,567.5
1/19/2016,569.69
1/20/2016,564.3
1/21/2016,572.04
1/22/2016,581.79
1/25/2016,574.94
1/26/2016,583.4
1/27/2016,574.59
1/28/2016,581.62
1/29/2016,588.78
2/1/2016,591.68
2/2/2016,580.39
2/3/2016,578.43
2/4/2016,575.15
2/5/2016,556.82
2/8/2016,545.85
2/9/2016,544.41
2/10/2016,543.99
2/11/2016,543.54
2/12/2016,553.27
2/16/2016,566.94
2/17/2016,578.91
2/18/2016,575.03
2/19/2016,576.92
2/22/2016,587.94
2/23/2016,584.69
2/24/2016,588.13
2/25/2016,593.96
2/26/2016,593.25
2/29/2016,590.19
3/1/2016,605.68
3/2/2016,604.99
3/3/2016,608.35
3/4/2016,608.17
3/7/2016,605.33
3/8/2016,600.28
3/9/2016,601.15
3/10/2016,602.17
3/11/2016,611.64
3/14/2016,614.05
3/15/2016,613.97
3/16/2016,618.45
3/17/2016,620.14
3/18/2016,620.75
3/21/2016,620.99
3/22/2016,619.5
3/23/2016,615.61
3/24/2016,616.15
3/28/2016,619.28
3/29/2016,625.13
3/30/2016,629.03
3/31/2016,628.44
4/1/2016,631.61
4/4/2016,626.19
4/5/2016,620.92
4/6/2016,626.78
4/7/2016,619.55
4/8/2016,618.59
4/11/2016,616.09
4/12/2016,621.02
4/13/2016,629.39
4/14/2016,629.47
4/15/2016,631.28
4/18/2016,637.04
4/19/2016,634
4/20/2016,634.24
4/21/2016,632.67
