Effective date ,value
2012-02-02,333.25
2012-02-03,334.51
2012-02-06,334.52
2012-02-07,334.69
2012-02-08,334.68
2012-02-09,336.17
2012-02-10,335.38
2012-02-13,336.44
2012-02-14,337.65
2012-02-15,336.85
2012-02-16,339.1
2012-02-17,339.2
2012-02-21,337.73
2012-02-22,337.05
2012-02-23,338.56
2012-02-24,339.39
2012-02-27,339.24
2012-02-28,340.31
2012-02-29,341.2
2012-03-01,340.55
2012-03-02,340.69
2012-03-05,342.28
2012-03-06,339.44
2012-03-07,339.81
2012-03-08,341.85
2012-03-09,342.8
2012-03-12,344.65
2012-03-13,346.55
2012-03-14,345.69
2012-03-15,346.42
2012-03-16,345.99
2012-03-19,346.38
2012-03-20,346.44
2012-03-21,346.86
2012-03-22,347.43
2012-03-23,347.85
2012-03-26,350.52
2012-03-27,349.91
2012-03-28,349.32
2012-03-29,349.23
2012-03-30,351.49
2012-04-02,354.29
2012-04-03,352.3
2012-04-04,351.32
2012-04-05,351.09
2012-04-09,347.98
2012-04-10,344.7
2012-04-11,346.17
2012-04-12,346.81
2012-04-13,346.49
2012-04-16,348.18
2012-04-17,352.04
2012-04-18,351.68
2012-04-19,350.55
2012-04-20,353.59
2012-04-23,348.46
2012-04-24,348.51
2012-04-25,350.29
2012-04-26,353.16
2012-04-27,352.84
2012-04-30,351.85
2012-05-01,352.57
2012-05-02,353.64
2012-05-03,353.85
2012-05-04,351
2012-05-07,351.39
2012-05-08,350.89
2012-05-09,348.54
2012-05-10,351.08
2012-05-11,350.14
2012-05-14,348.9
2012-05-15,348.7
2012-05-16,349.68
2012-05-17,347.35
2012-05-18,345.33
2012-05-21,346.75
2012-05-22,347.14
2012-05-23,346.19
2012-05-24,349.25
2012-05-25,349.11
2012-05-29,351.3
2012-05-30,348.33
2012-05-31,347.33
2012-06-01,341.55
2012-06-04,342.45
2012-06-05,341.91
2012-06-06,346.61
2012-06-07,347.42
2012-06-08,350.31
2012-06-11,348.82
2012-06-12,350.83
2012-06-13,349.92
2012-06-14,354.48
2012-06-15,355.47
2012-06-18,356.05
2012-06-19,355.74
2012-06-20,353.86
2012-06-21,349.55
2012-06-22,350.6
2012-06-25,348.3
2012-06-26,348.81
2012-06-27,351.29
2012-06-28,352.39
2012-06-29,358.92
2012-07-02,360.96
2012-07-03,362.55
2012-07-05,361.36
2012-07-06,360.87
2012-07-09,360.6
2012-07-10,361.1
2012-07-11,360.74
2012-07-12,360.8
2012-07-13,364.82
2012-07-16,363.34
2012-07-17,364.96
2012-07-18,364.64
2012-07-19,363.92
2012-07-20,361.64
2012-07-23,358.65
2012-07-24,357.28
2012-07-25,357.45
2012-07-26,363.35
2012-07-27,367.68
2012-07-30,369.64
2012-07-31,368.3
2012-08-01,366.35
2012-08-02,363.48
2012-08-03,369.35
2012-08-06,368.9
2012-08-07,367.26
2012-08-08,369.33
2012-08-09,367.8
2012-08-10,367.71
2012-08-13,367.4
2012-08-14,368.9
2012-08-15,369.18
2012-08-16,369.86
2012-08-17,370.26
2012-08-20,370.11
2012-08-21,367.91
2012-08-22,366.74
2012-08-23,363.84
2012-08-24,367.09
2012-08-27,367.38
2012-08-28,367.84
2012-08-29,366.98
2012-08-30,365.37
2012-08-31,365.92
2012-09-04,367.46
2012-09-05,366.35
2012-09-06,370.97
2012-09-07,368.06
2012-09-10,367.24
2012-09-11,366.46
2012-09-12,363.76
2012-09-13,370.05
2012-09-14,367.67
2012-09-17,368.39
2012-09-18,370.13
2012-09-19,371.22
2012-09-20,373.32
2012-09-21,372.13
2012-09-24,372.83
2012-09-25,369.94
2012-09-26,369.83
2012-09-27,371.11
2012-09-28,369.97
2012-10-01,372.49
2012-10-02,372.6
2012-10-03,373.77
2012-10-04,375.41
2012-10-05,376.75
2012-10-08,375.57
2012-10-09,372.21
2012-10-10,370.67
2012-10-11,369.48
2012-10-12,370.23
2012-10-15,372.29
2012-10-16,373.37
2012-10-17,374.21
2012-10-18,372.47
2012-10-19,367.83
2012-10-22,367.99
2012-10-23,363.1
2012-10-24,363.03
2012-10-25,365.2
2012-10-26,364.08
2012-10-31,364.96
2012-11-01,364.86
2012-11-02,362.68
2012-11-05,362.18
2012-11-06,364.56
2012-11-07,360.27
2012-11-08,356.44
2012-11-09,356.78
2012-11-12,356.43
2012-11-13,355.91
2012-11-14,352.39
2012-11-15,351.96
2012-11-16,354.12
2012-11-19,359.97
2012-11-20,361.22
2012-11-21,361.94
2012-11-23,367.24
2012-11-26,364.67
2012-11-27,364.15
2012-11-28,367.4
2012-11-29,368.94
2012-11-30,370.18
2012-12-03,368.9
2012-12-04,367.96
2012-12-05,368.21
2012-12-06,368.87
2012-12-07,371.2
2012-12-10,370.79
2012-12-11,371.15
2012-12-12,370.16
2012-12-13,369.39
2012-12-14,368.9
2012-12-17,369.58
2012-12-18,369.67
2012-12-19,365.83
2012-12-20,368.01
2012-12-21,364.31
2012-12-24,363.03
2012-12-26,360.04
2012-12-27,360.36
2012-12-28,356.83
2012-12-31,360.78
2013-01-02,370.28
2013-01-03,369.15
2013-01-04,370.35
2013-01-07,367.9
2013-01-08,367.03
2013-01-09,367.85
2013-01-10,370.24
2013-01-11,371.48
2013-01-14,372.76
2013-01-15,373.93
2013-01-16,373.31
2013-01-17,375.65
2013-01-18,377.07
2013-01-22,376.93
2013-01-23,376.82
2013-01-24,377.8
2013-01-25,379.71
2013-01-28,380.06
2013-01-29,382.27
2013-01-30,381.66
2013-01-31,381.12
2013-02-01,384.09
2013-02-04,380.63
2013-02-05,384.95
2013-02-06,385.49
2013-02-07,387.53
2013-02-08,387.35
2013-02-11,386.96
2013-02-12,386.41
2013-02-13,386.66
2013-02-14,387.22
2013-02-15,388.08
2013-02-19,392.12
2013-02-20,391.56
2013-02-21,392.64
2013-02-22,394.67
2013-02-25,389.41
2013-02-26,390.76
2013-02-27,393.14
2013-02-28,392.78
2013-03-01,394.01
2013-03-04,397.13
2013-03-05,398.41
2013-03-06,397.59
2013-03-07,397.49
2013-03-08,398.17
2013-03-11,398.46
2013-03-12,398
2013-03-13,398.22
2013-03-14,399.68
2013-03-15,397.73
2013-03-18,396.64
2013-03-19,399.58
2013-03-20,403.46
2013-03-21,402.34
2013-03-22,406.01
2013-03-25,405.61
2013-03-26,409.36
2013-03-27,408.42
2013-03-28,410.47
2013-04-01,410.4
2013-04-02,414.86
2013-04-03,410.24
2013-04-04,412.38
2013-04-05,409.59
2013-04-08,414.02
2013-04-09,413.66
2013-04-10,416.83
2013-04-11,418.65
2013-04-12,420.17
2013-04-15,413.86
2013-04-16,420.98
2013-04-17,417.42
2013-04-18,416.89
2013-04-19,423.37
2013-04-22,424.41
2013-04-23,427.79
2013-04-24,420.37
2013-04-25,421.66
2013-04-26,421.72
2013-04-29,423.09
2013-04-30,422.39
2013-05-01,421.73
2013-05-02,423.28
2013-05-03,425.16
2013-05-06,421.93
2013-05-07,425.35
2013-05-08,425.5
2013-05-09,422.52
2013-05-10,424.37
2013-05-13,425.04
2013-05-14,429.64
2013-05-15,434.1
2013-05-16,431.25
2013-05-17,431.84
2013-05-20,427.65
2013-05-21,427.65
2013-05-22,427.04
2013-05-23,425.3
2013-05-24,429.37
2013-05-28,429.77
2013-05-29,421.52
2013-05-30,419.87
2013-05-31,412.3
2013-06-03,416.79
2013-06-04,416.89
2013-06-05,411.95
2013-06-06,413.91
2013-06-07,419.01
2013-06-10,418.73
2013-06-11,417.45
2013-06-12,415.11
2013-06-13,418.94
2013-06-14,418.06
2013-06-17,421.44
2013-06-18,423.29
2013-06-19,414.88
2013-06-20,402.28
2013-06-21,407.98
2013-06-24,406.06
2013-06-25,406.34
2013-06-26,410.51
2013-06-27,412.24
2013-06-28,409.77
2013-07-01,412.79
2013-07-02,413.36
2013-07-03,412.32
2013-07-05,413.13
2013-07-08,417.15
2013-07-09,420.55
2013-07-10,421.1
2013-07-11,427.53
2013-07-12,428.03
2013-07-15,428.18
2013-07-16,426.73
2013-07-17,427.37
2013-07-18,428.78
2013-07-19,431.02
2013-07-22,430.35
2013-07-23,429.28
2013-07-24,426.58
2013-07-25,428.46
2013-07-26,428.26
2013-07-29,427.01
2013-07-30,426.45
2013-07-31,425.66
2013-08-01,430.01
2013-08-02,430.21
2013-08-05,430.53
2013-08-06,429.93
2013-08-07,427.68
2013-08-08,429.77
2013-08-09,427.89
2013-08-12,426.68
2013-08-13,426.8
2013-08-14,423.75
2013-08-15,417.06
2013-08-16,414.23
2013-08-19,412.56
2013-08-20,412.22
2013-08-21,409.11
2013-08-22,410.93
2013-08-23,413.41
2013-08-26,408.76
2013-08-27,406.26
2013-08-28,403.32
2013-08-29,405.12
2013-08-30,406.32
2013-09-03,406.25
2013-09-04,408.07
2013-09-05,407.68
2013-09-06,408.2
2013-09-09,411.33
2013-09-10,411.66
2013-09-11,414.76
2013-09-12,414.15
2013-09-13,417.52
2013-09-16,421.23
2013-09-17,422.59
2013-09-18,427.89
2013-09-19,425.89
2013-09-20,423.28
2013-09-23,421.12
2013-09-24,418.17
2013-09-25,415.05
2013-09-26,417.16
2013-09-27,414.6
2013-09-30,410.24
2013-10-01,412.61
2013-10-02,411.71
2013-10-03,409.83
2013-10-04,410.53
2013-10-07,408.57
2013-10-08,408.47
2013-10-09,408.89
2013-10-10,416.62
2013-10-11,417.7
2013-10-14,419.34
2013-10-15,415.76
2013-10-16,421.53
2013-10-17,425.8
2013-10-18,426.62
2013-10-21,425.45
2013-10-22,431.29
2013-10-23,431.83
2013-10-24,431.01
2013-10-25,432.23
2013-10-28,437.42
2013-10-29,441.29
2013-10-30,437.76
2013-10-31,435.38
2013-11-01,437.16
2013-11-04,437.61
2013-11-05,438.54
2013-11-06,443.36
2013-11-07,437.12
2013-11-08,438.69
2013-11-11,438.09
2013-11-12,438.53
2013-11-13,442.27
2013-11-14,445.14
2013-11-15,446.03
2013-11-18,444.47
2013-11-19,442.86
2013-11-20,440.79
2013-11-21,441.67
2013-11-22,443.99
2013-11-25,443.14
2013-11-26,442.07
2013-11-27,442.36
2013-11-29,441.58
2013-12-02,439.45
2013-12-03,441.41
2013-12-04,439.53
2013-12-05,435.63
2013-12-06,441.96
2013-12-09,442.84
2013-12-10,439.08
2013-12-11,439.96
2013-12-12,434.04
2013-12-13,432.96
2013-12-16,432.83
2013-12-17,430.84
2013-12-18,438.01
2013-12-19,437.22
2013-12-20,438.85
2013-12-23,437.93
2013-12-24,438.51
2013-12-26,440.43
2013-12-27,441.54
2013-12-30,442.83
2013-12-31,442.62
2014-01-02,437.82
2014-01-03,437.02
2014-01-06,435.14
2014-01-07,437.46
2014-01-08,434.35
2014-01-09,436.23
2014-01-10,436.99
2014-01-13,434.2
2014-01-14,436.58
2014-01-15,436.71
2014-01-16,436.74
2014-01-17,433.24
2014-01-21,434.72
2014-01-22,434.17
2014-01-23,430.1
2014-01-24,426.24
2014-01-27,425.06
2014-01-28,428.02
2014-01-29,420.24
2014-01-30,420.98
2014-01-31,419.15
2014-02-03,409.84
2014-02-04,412.1
2014-02-05,412.43
2014-02-06,416.86
2014-02-07,420.66
2014-02-10,422.47
2014-02-11,426.98
2014-02-12,424.91
2014-02-13,426.7
2014-02-14,429.19
2014-02-18,426.38
2014-02-19,425.06
2014-02-20,427.22
2014-02-21,426.31
2014-02-24,427.87
2014-02-25,429.55
2014-02-26,428.71
2014-02-27,430.74
2014-02-28,433.77
2014-03-03,431.55
2014-03-04,437.58
2014-03-05,436.11
2014-03-06,435.93
2014-03-07,436.55
2014-03-10,437.12
2014-03-11,437.15
2014-03-12,437.4
2014-03-13,434.9
2014-03-14,434.89
2014-03-17,437.92
2014-03-18,438.67
2014-03-19,434.86
2014-03-20,436.74
2014-03-21,436.91
2014-03-24,436.47
2014-03-25,438.84
2014-03-26,438.46
2014-03-27,437.67
2014-03-28,439.31
2014-03-31,441.92
2014-04-01,441.67
2014-04-02,442.2
2014-04-03,442.51
2014-04-04,440.57
2014-04-07,441.79
2014-04-08,443.55
2014-04-09,445.54
2014-04-10,441.54
2014-04-11,439.21
2014-04-14,442.47
2014-04-15,443.88
2014-04-16,448.02
2014-04-17,448.37
2014-04-21,448.49
2014-04-22,447.91
2014-04-23,447.15
2014-04-24,448.53
2014-04-25,449.26
2014-04-28,454.57
2014-04-29,452.67
2014-04-30,453.85
2014-05-01,453.3
2014-05-02,453.11
2014-05-05,452.67
2014-05-06,449.72
2014-05-07,454.19
2014-05-08,454.69
2014-05-09,456.84
2014-05-12,457.15
2014-05-13,458.09
2014-05-14,455.47
2014-05-15,451.4
2014-05-16,454.22
2014-05-19,453.07
2014-05-20,451.23
2014-05-21,454.14
2014-05-22,453.36
2014-05-23,453.97
2014-05-27,455.24
2014-05-28,454.8
2014-05-29,458.48
2014-05-30,461.78
2014-06-02,460.6
2014-06-03,459.05
2014-06-04,460.46
2014-06-05,462.06
2014-06-06,463.23
2014-06-09,462.67
2014-06-10,462.9
2014-06-11,461.45
2014-06-12,457.51
2014-06-13,457.53
2014-06-16,459.08
2014-06-17,459.04
2014-06-18,464.49
2014-06-19,467.46
2014-06-20,465.82
2014-06-23,463.23
2014-06-24,460.96
2014-06-25,460.66
2014-06-26,458.87
2014-06-27,459.49
2014-06-30,459.33
2014-07-01,460.45
2014-07-02,461.48
2014-07-03,464.14
2014-07-07,464.5
2014-07-08,463.79
2014-07-09,465.51
2014-07-10,465.13
2014-07-11,465.51
2014-07-14,467.3
2014-07-15,463.51
2014-07-16,463.06
2014-07-17,459.91
2014-07-18,464.44
2014-07-21,462.43
2014-07-22,461.51
2014-07-23,460.99
2014-07-24,462.67
2014-07-25,460.63
2014-07-28,458.25
2014-07-29,455.85
2014-07-30,451.26
2014-07-31,443.51
2014-08-01,446.91
2014-08-04,448.7
2014-08-05,446.57
2014-08-06,450.43
2014-08-07,446.79
2014-08-08,451.2
2014-08-11,454.64
2014-08-12,454.01
2014-08-13,455.15
2014-08-14,457.06
2014-08-15,457.56
2014-08-18,460.24
2014-08-19,461.27
2014-08-20,461.24
2014-08-21,461.79
2014-08-22,460.97
2014-08-25,463.37
2014-08-26,463.05
2014-08-27,463.35
2014-08-28,463.26
2014-08-29,463.79
2014-09-02,463.57
2014-09-03,464.02
2014-09-04,465.03
2014-09-05,467.61
2014-09-08,464.63
2014-09-09,463.24
2014-09-10,465.25
2014-09-11,465.03
2014-09-12,461.97
2014-09-15,464.01
2014-09-16,467.47
2014-09-17,466.8
2014-09-18,467.8
2014-09-19,468.82
2014-09-22,468.1
2014-09-23,463.73
2014-09-24,469.38
2014-09-25,463.5
2014-09-26,465.18
2014-09-29,464.98
2014-09-30,465.07
2014-10-01,462.28
2014-10-02,462.89
2014-10-03,468.1
2014-10-06,468.42
2014-10-07,466.13
2014-10-08,472.73
2014-10-09,468.32
2014-10-10,470.65
2014-10-13,464.14
2014-10-14,463.82
2014-10-15,458.18
2014-10-16,454.85
2014-10-17,460.04
2014-10-20,466.66
2014-10-21,468.45
2014-10-22,469.05
2014-10-23,468.71
2014-10-24,472.55
2014-10-27,473.72
2014-10-28,475.58
2014-10-29,475.02
2014-10-30,477.65
2014-10-31,480.9
2014-11-03,482.61
2014-11-04,485.21
2014-11-05,488.78
2014-11-06,489.76
2014-11-07,491.08
2014-11-10,493.18
2014-11-11,492.3
2014-11-12,492.37
2014-11-13,494.67
2014-11-14,491.62
2014-11-17,494.65
2014-11-18,496.48
2014-11-19,498.66
2014-11-20,496.39
2014-11-21,498.6
2014-11-24,498.07
2014-11-25,498.76
2014-11-26,500.41
2014-11-28,506.5
2014-12-01,503.4
2014-12-02,505.24
2014-12-03,501.21
2014-12-04,500.74
2014-12-05,501.44
2014-12-08,500.29
2014-12-09,498.72
2014-12-10,493.77
2014-12-11,497.66
2014-12-12,491.4
2014-12-15,488.17
2014-12-16,486
2014-12-17,492.95
2014-12-18,502.92
2014-12-19,501.89
2014-12-22,505.81
2014-12-23,509.6
2014-12-24,508.72
2014-12-26,509.71
2014-12-29,507.87
2014-12-30,505.77
2014-12-31,499.58
2015-01-02,497.83
2015-01-05,494
2015-01-06,493.93
2015-01-07,502.55
2015-01-08,510.15
2015-01-09,506.05
2015-01-12,504.31
2015-01-13,504.24
2015-01-14,502.91
2015-01-15,503.66
2015-01-16,507.61
2015-01-20,509.43
2015-01-21,510.95
2015-01-22,516.45
2015-01-23,510.96
2015-01-26,510.87
2015-01-27,504.61
2015-01-28,498.82
2015-01-29,502.68
2015-01-30,493.24
2015-02-02,499.71
2015-02-03,503.96
2015-02-04,504.43
2015-02-05,506.57
2015-02-06,504.2
2015-02-09,500.71
2015-02-10,506.39
2015-02-11,509.29
2015-02-12,511.61
2015-02-13,509.04
2015-02-17,508.98
2015-02-18,511.32
2015-02-19,508.15
2015-02-20,509.59
2015-02-23,510.99
2015-02-24,512.57
2015-02-25,511.21
2015-02-26,511.67
2015-02-27,513.82
2015-03-02,514.76
2015-03-03,512.5
2015-03-04,508.51
2015-03-05,510.22
2015-03-06,500.41
2015-03-09,502.67
2015-03-10,495.18
2015-03-11,491.33
2015-03-12,497.78
2015-03-13,494.06
2015-03-16,499.99
2015-03-17,496.44
2015-03-18,499.51
2015-03-19,497.22
2015-03-20,503.22
2015-03-23,504.55
2015-03-24,501.2
2015-03-25,500.15
2015-03-26,498.22
2015-03-27,501.02
2015-03-30,505.74
2015-03-31,501.33
2015-04-01,501.59
2015-04-02,504.81
2015-04-06,508.92
2015-04-07,506.9
2015-04-08,507.17
2015-04-09,508.97
2015-04-10,509.58
2015-04-13,507.05
2015-04-14,508.18
2015-04-15,506.91
2015-04-16,508.75
2015-04-17,504.15
2015-04-20,506.17
2015-04-21,506.7
2015-04-22,507.25
2015-04-23,504.63
2015-04-24,504.47
2015-04-27,501.97
2015-04-28,502.15
2015-04-29,498.22
2015-04-30,496.49
2015-05-01,500.9
2015-05-04,501.66
2015-05-05,498
2015-05-06,499.05
2015-05-07,500.05
2015-05-08,504.63
2015-05-11,502.28
2015-05-12,501.5
2015-05-13,501.24
2015-05-14,508.91
2015-05-15,510.53
2015-05-18,509.13
2015-05-19,507.43
2015-05-20,506.23
2015-05-21,507.01
2015-05-22,504.66
2015-05-26,501.07
2015-05-27,503.91
2015-05-28,503.37
2015-05-29,500.09
2015-06-01,500.12
2015-06-02,498.57
2015-06-03,497.96
2015-06-04,493.79
2015-06-05,487.3
2015-06-08,486.86
2015-06-09,489.2
2015-06-10,493.97
2015-06-11,493.22
2015-06-12,491.26
2015-06-15,487.68
2015-06-16,492.81
2015-06-17,495.49
2015-06-18,500.93
2015-06-19,500.68
2015-06-22,502.14
2015-06-23,499.83
2015-06-24,497.66
2015-06-25,496.68
2015-06-26,497.52
2015-06-29,490.01
2015-06-30,489.27
2015-07-01,495.1
2015-07-02,494.86
2015-07-06,494.71
2015-07-07,504.59
2015-07-08,499.31
2015-07-09,499.56
2015-07-10,504.86
2015-07-13,509.87
2015-07-14,510.75
2015-07-15,509.09
2015-07-16,514.74
2015-07-17,514.33
2015-07-20,515.48
2015-07-21,513.73
2015-07-22,514.59
2015-07-23,512.38
2015-07-24,509.62
2015-07-27,509.27
2015-07-28,514.73
2015-07-29,516.46
2015-07-30,514.66
2015-07-31,515.2
2015-08-03,516.77
2015-08-04,516.57
2015-08-05,520.94
2015-08-06,517.2
2015-08-07,513.97
2015-08-10,516.25
2015-08-11,514.36
2015-08-12,514.64
2015-08-13,512.64
2015-08-14,514.14
2015-08-17,514.47
2015-08-18,511.88
2015-08-19,506.73
2015-08-20,502.47
2015-08-21,489.37
2015-08-24,472.95
2015-08-25,467.66
2015-08-26,481.89
2015-08-27,488.86
2015-08-28,487.8
2015-08-31,484.29
2015-09-01,474.03
2015-09-02,480.24
2015-09-03,483.56
2015-09-04,475.61
2015-09-08,485.71
2015-09-09,477.24
2015-09-10,478.31
2015-09-11,480.52
2015-09-14,478.85
2015-09-15,484.74
2015-09-16,490.23
2015-09-17,490.35
2015-09-18,484.45
2015-09-21,488.59
2015-09-22,483.09
2015-09-23,484.03
2015-09-24,484.52
2015-09-25,488.02
2015-09-28,480.2
2015-09-29,480.19
2015-09-30,484.91
2015-10-01,484.82
2015-10-02,491.13
2015-10-05,499.5
2015-10-06,496.66
2015-10-07,500.94
2015-10-08,506.74
2015-10-09,508.1
2015-10-12,509.29
2015-10-13,506
2015-10-14,500.27
2015-10-15,505.14
2015-10-16,510.15
2015-10-19,512.02
2015-10-20,511.7
2015-10-21,511.02
2015-10-22,521.22
2015-10-23,520.8
2015-10-26,520
2015-10-27,520.36
2015-10-28,517.9
2015-10-29,517.88
2015-10-30,512.23
2015-11-02,514.95
2015-11-03,512.17
2015-11-04,510.01
2015-11-05,509.98
2015-11-06,504.52
2015-11-09,500.96
2015-11-10,502.21
2015-11-11,501.68
2015-11-12,494.78
2015-11-13,490.63
2015-11-16,498.7
2015-11-17,498.19
2015-11-18,505.09
2015-11-19,506.68
2015-11-20,503.15
2015-11-23,507
2015-11-24,508.09
2015-11-25,509.41
2015-11-27,510.69
2015-11-30,505.71
2015-12-01,509.85
2015-12-02,506.55
2015-12-03,503.87
2015-12-04,515.31
2015-12-07,516.82
2015-12-08,515.23
2015-12-09,510.37
2015-12-10,510.6
2015-12-11,505.11
2015-12-14,509.85
2015-12-15,513.31
2015-12-16,523.49
2015-12-17,516.81
2015-12-18,507.57
2015-12-21,512.45
2015-12-22,518.73
2015-12-23,523.03
2015-12-24,522.25
2015-12-28,521.58
2015-12-29,526.08
2015-12-30,524.21
2015-12-31,518.42
2016-01-04,511.68
2016-01-05,515.27
2016-01-06,513.58
2016-01-07,507.05
2016-01-08,503.22
2016-01-11,508
2016-01-12,510.27
2016-01-13,501.4
2016-01-14,503.75
2016-01-15,495.72
2016-01-19,501.84
2016-01-20,494.55
2016-01-21,496.61
2016-01-22,504.68
2016-01-25,500.66
2016-01-26,505.22
2016-01-27,504.69
2016-01-28,509.92
2016-01-29,520.74
2016-02-01,521.91
2016-02-02,515.3
2016-02-03,514.34
2016-02-04,509.64
2016-02-05,508.98
2016-02-08,507.69
2016-02-09,510.79
2016-02-10,510.04
2016-02-11,505.88
2016-02-12,513.07
2016-02-16,516.74
2016-02-17,522.06
2016-02-18,519.91
2016-02-19,520.91
2016-02-22,523.2
2016-02-23,522.97
2016-02-24,524.52
2016-02-25,530.75
2016-02-26,523.1
2016-02-29,521.06
2016-03-01,526.46
2016-03-02,527.13
2016-03-03,529.85
2016-03-04,532.41
2016-03-07,529.13
2016-03-08,530.8
2016-03-09,534.64
2016-03-10,534.67
2016-03-11,535.75
2016-03-14,535.35
2016-03-15,536.37
2016-03-16,537.35
2016-03-17,541.07
2016-03-18,540.05
2016-03-21,540.45
2016-03-22,536.38
2016-03-23,536.56
2016-03-24,536.28
2016-03-28,538.59
2016-03-29,542.54
2016-03-30,545.36
2016-03-31,543.56
2016-04-01,550.37
2016-04-04,549.59
2016-04-05,545.91
2016-04-06,550.16
2016-04-07,544.75
2016-04-08,547.57
2016-04-11,543.67
2016-04-12,547.06
2016-04-13,542.91
2016-04-14,540.16
2016-04-15,543.27
2016-04-18,545.15
2016-04-19,545.97
2016-04-20,538.48
