Effective date ,value
2011-08-12,365.38
2011-08-15,372.08
2011-08-16,371.15
2011-08-17,371.38
2011-08-18,358.96
2011-08-19,357.96
2011-08-22,358.48
2011-08-23,369.76
2011-08-24,374.04
2011-08-25,367.62
2011-08-26,371.9
2011-08-29,381.44
2011-08-30,382.8
2011-08-31,385.31
2011-09-01,382.45
2011-09-02,373.98
2011-09-06,374.92
2011-09-07,384.01
2011-09-08,379.7
2011-09-09,368.58
2011-09-12,369.94
2011-09-13,373.29
2011-09-14,376.82
2011-09-15,380.39
2011-09-16,382.17
2011-09-19,378.75
2011-09-20,382.1
2011-09-21,372.23
2011-09-22,364.34
2011-09-23,365.03
2011-09-26,370.78
2011-09-27,376.19
2011-09-28,369.7
2011-09-29,372.47
2011-09-30,367.73
2011-10-03,356.1
2011-10-04,359.6
2011-10-05,365.39
2011-10-06,369.29
2011-10-07,368.81
2011-10-10,378.06
2011-10-11,376.71
2011-10-12,377.37
2011-10-13,377.14
2011-10-14,380.46
2011-10-17,374.04
2011-10-18,376.99
2011-10-19,375.75
2011-10-20,376.06
2011-10-21,383.09
2011-10-24,388.42
2011-10-25,380.76
2011-10-26,386.24
2011-10-27,394.82
2011-10-28,395.98
2011-10-31,388.33
2011-11-01,380.63
2011-11-02,382.99
2011-11-03,387.54
2011-11-04,384.41
2011-11-07,388.9
2011-11-08,392.54
2011-11-09,381.65
2011-11-10,386.85
2011-11-11,393.38
2011-11-14,390.74
2011-11-15,391.46
2011-11-16,384.58
2011-11-17,380.17
2011-11-18,379.39
2011-11-21,372.12
2011-11-22,372.96
2011-11-23,367.24
2011-11-25,365.52
2011-11-28,375.45
2011-11-29,377.06
2011-11-30,391.14
2011-12-01,391.47
2011-12-02,386.59
2011-12-05,387.25
2011-12-06,389.05
2011-12-07,391.41
2011-12-08,384.53
2011-12-09,389.84
2011-12-12,385.32
2011-12-13,384.75
2011-12-14,383.91
2011-12-15,388.24
2011-12-16,388.29
2011-12-19,387.11
2011-12-20,395.22
2011-12-21,398.14
2011-12-22,400.49
2011-12-23,403.68
2011-12-27,404.12
2011-12-28,399.33
2011-12-29,403.13
2011-12-30,401.9
2012-01-03,407.47
2012-01-04,405.21
2012-01-05,406.11
2012-01-06,406.4
2012-01-09,407.3
2012-01-10,410.85
2012-01-11,410.79
2012-01-12,411.66
2012-01-13,410.02
2012-01-17,412.75
2012-01-18,414.83
2012-01-19,414.89
2012-01-20,415.08
2012-01-23,413.07
2012-01-24,413.34
2012-01-25,416.12
2012-01-26,414.34
2012-01-27,414.42
2012-01-30,413.97
2012-01-31,413.82
2012-02-01,417.81
2012-02-02,416.1
2012-02-03,418.36
2012-02-06,416.64
2012-02-07,417.84
2012-02-08,417.32
2012-02-09,415.5
2012-02-10,414.31
2012-02-13,416.86
2012-02-14,418.2
2012-02-15,417.25
2012-02-16,420.01
2012-02-17,418.44
2012-02-21,415.71
2012-02-22,415.78
2012-02-23,416.01
2012-02-24,417.56
2012-02-27,417.95
2012-02-28,420.06
2012-02-29,417.92
2012-03-01,419.79
2012-03-02,419.05
2012-03-05,418.35
2012-03-06,412.49
2012-03-07,413.95
2012-03-08,419.02
2012-03-09,420.76
2012-03-12,420.49
2012-03-13,426.33
2012-03-14,426.25
2012-03-15,427.03
2012-03-16,426.74
2012-03-19,426.84
2012-03-20,424.91
2012-03-21,424.41
2012-03-22,423.26
2012-03-23,424.24
2012-03-26,431.5
2012-03-27,432.73
2012-03-28,431.57
2012-03-29,432.53
2012-03-30,435.76
2012-04-02,437.42
2012-04-03,437.31
2012-04-04,434.21
2012-04-05,434.41
2012-04-09,428.74
2012-04-10,423.85
2012-04-11,425.09
2012-04-12,427.5
2012-04-13,423.39
2012-04-16,423.46
2012-04-17,429.5
2012-04-18,428.41
2012-04-19,429.18
2012-04-20,431.43
2012-04-23,428.07
2012-04-24,429.67
2012-04-25,434.18
2012-04-26,433.86
2012-04-27,434.58
2012-04-30,434.26
2012-05-01,435.55
2012-05-02,435.09
2012-05-03,433.42
2012-05-04,427.83
2012-05-07,428.66
2012-05-08,429.29
2012-05-09,425.25
2012-05-10,428.56
2012-05-11,427.94
2012-05-14,426.11
2012-05-15,423.86
2012-05-16,424.65
2012-05-17,420.5
2012-05-18,417.06
2012-05-21,421
2012-05-22,420.27
2012-05-23,417.71
2012-05-24,421.02
2012-05-25,420.48
2012-05-29,421.99
2012-05-30,418.88
2012-05-31,417.36
2012-06-01,409.97
2012-06-04,411.38
2012-06-05,413.52
2012-06-06,419.22
2012-06-07,419.33
2012-06-08,422.44
2012-06-11,418.75
2012-06-12,422.37
2012-06-13,421.76
2012-06-14,427.49
2012-06-15,430.12
2012-06-18,432.11
2012-06-19,436.29
2012-06-20,435.27
2012-06-21,429.17
2012-06-22,433.65
2012-06-25,428.42
2012-06-26,429.69
2012-06-27,434.22
2012-06-28,432.76
2012-06-29,440.76
2012-07-02,442.09
2012-07-03,441.69
2012-07-05,439.24
2012-07-06,436.09
2012-07-09,438.84
2012-07-10,436.16
2012-07-11,435.67
2012-07-12,436.67
2012-07-13,441.73
2012-07-16,442.29
2012-07-17,448.15
2012-07-18,449.04
2012-07-19,448.91
2012-07-20,442.63
2012-07-23,437.99
2012-07-24,433.08
2012-07-25,434.7
2012-07-26,439.21
2012-07-27,449.99
2012-07-30,447.71
2012-07-31,444.87
2012-08-01,444.42
2012-08-02,440.19
2012-08-03,445.67
2012-08-06,445.41
2012-08-07,444.81
2012-08-08,446.23
2012-08-09,445.91
2012-08-10,447.92
2012-08-13,446.34
2012-08-14,447.62
2012-08-15,448.85
2012-08-16,447.47
2012-08-17,445.03
2012-08-20,446.14
2012-08-21,444.69
2012-08-22,444.73
2012-08-23,444.16
2012-08-24,447.81
2012-08-27,447.8
2012-08-28,447.11
2012-08-29,448.64
2012-08-30,447.02
2012-08-31,448.23
2012-09-04,449.41
2012-09-05,449.42
2012-09-06,456.83
2012-09-07,456.68
2012-09-10,454.95
2012-09-11,455
2012-09-12,455.12
2012-09-13,459.83
2012-09-14,458.08
2012-09-17,460.43
2012-09-18,461.8
2012-09-19,462.43
2012-09-20,464.33
2012-09-21,466.47
2012-09-24,467.21
2012-09-25,466.99
2012-09-26,464.51
2012-09-27,467.33
2012-09-28,465.29
2012-10-01,468.05
2012-10-02,470.34
2012-10-03,473.57
2012-10-04,476.66
2012-10-05,477.36
2012-10-08,476.74
2012-10-09,470.92
2012-10-10,467.42
2012-10-11,467.69
2012-10-12,467.17
2012-10-15,473.69
2012-10-16,478.65
2012-10-17,478.54
2012-10-18,478.49
2012-10-19,470.63
2012-10-22,470.67
2012-10-23,464.09
2012-10-24,464.67
2012-10-25,468.51
2012-10-26,466.69
2012-10-31,463.31
2012-11-01,467.15
2012-11-02,464.32
2012-11-05,465.03
2012-11-06,465.88
2012-11-07,457.02
2012-11-08,451.73
2012-11-09,453.35
2012-11-12,455.36
2012-11-13,453.4
2012-11-14,448.11
2012-11-15,447
2012-11-16,450.21
2012-11-19,454.91
2012-11-20,457.35
2012-11-21,457.54
2012-11-23,462.35
2012-11-26,460.18
2012-11-27,457.5
2012-11-28,461.15
2012-11-29,464.06
2012-11-30,464.72
2012-12-03,463.63
2012-12-04,464.51
2012-12-05,466.19
2012-12-06,466.14
2012-12-07,467.45
2012-12-10,469.24
2012-12-11,474.14
2012-12-12,473.39
2012-12-13,468.96
2012-12-14,467.25
2012-12-17,470.67
2012-12-18,474.5
2012-12-19,469.35
2012-12-20,469.99
2012-12-21,466.21
2012-12-24,464.75
2012-12-26,462.79
2012-12-27,462.26
2012-12-28,457.39
2012-12-31,462.95
2013-01-02,471.53
2013-01-03,472.09
2013-01-04,474.24
2013-01-07,475.87
2013-01-08,475.85
2013-01-09,480.98
2013-01-10,484.58
2013-01-11,483.52
2013-01-14,484.58
2013-01-15,483.81
2013-01-16,483.15
2013-01-17,487.12
2013-01-18,488.92
2013-01-22,490.3
2013-01-23,489.54
2013-01-24,492.84
2013-01-25,496.58
2013-01-28,494.67
2013-01-29,500.18
2013-01-30,498.27
2013-01-31,496.54
2013-02-01,500.65
2013-02-04,494.92
2013-02-05,500.81
2013-02-06,500.53
2013-02-07,498.75
2013-02-08,502.21
2013-02-11,501.23
2013-02-12,500.48
2013-02-13,500.17
2013-02-14,501.11
2013-02-15,502.23
2013-02-19,505.51
2013-02-20,502.15
2013-02-21,499.98
2013-02-22,501.79
2013-02-25,495.74
2013-02-26,497.09
2013-02-27,502.81
2013-02-28,502.1
2013-03-01,505.86
2013-03-04,508.9
2013-03-05,513.46
2013-03-06,514.27
2013-03-07,513.65
2013-03-08,514.95
2013-03-11,517.4
2013-03-12,519.49
2013-03-13,519.24
2013-03-14,520.2
2013-03-15,518.49
2013-03-18,515.46
2013-03-19,515.49
2013-03-20,519.98
2013-03-21,517.18
2013-03-22,520.97
2013-03-25,519.27
2013-03-26,525.66
2013-03-27,528.24
2013-03-28,533.42
2013-04-01,534.5
2013-04-02,542.06
2013-04-03,538.76
2013-04-04,540.92
2013-04-05,537.58
2013-04-08,538.4
2013-04-09,540.26
2013-04-10,549.31
2013-04-11,554.47
2013-04-12,555.2
2013-04-15,544.89
2013-04-16,552.95
2013-04-17,550.61
2013-04-18,543.77
2013-04-19,551.97
2013-04-22,554.97
2013-04-23,558.35
2013-04-24,548.88
2013-04-25,550.96
2013-04-26,550.79
2013-04-29,552.76
2013-04-30,548.29
2013-05-01,542.91
2013-05-02,548.69
2013-05-03,552.34
2013-05-06,548.79
2013-05-07,550.31
2013-05-08,551.63
2013-05-09,552.19
2013-05-10,558.14
2013-05-13,562.1
2013-05-14,567.6
2013-05-15,570.71
2013-05-16,564.8
2013-05-17,567.93
2013-05-20,564.31
2013-05-21,570.12
2013-05-22,569.92
2013-05-23,569.19
2013-05-24,567.95
2013-05-28,573.11
2013-05-29,564.44
2013-05-30,568.29
2013-05-31,555.95
2013-06-03,559.03
2013-06-04,555.15
2013-06-05,547.47
2013-06-06,555.26
2013-06-07,560.59
2013-06-10,561.36
2013-06-11,558.8
2013-06-12,553.22
2013-06-13,561.19
2013-06-14,560.35
2013-06-17,561.62
2013-06-18,566.46
2013-06-19,557.36
2013-06-20,543.06
2013-06-21,547.73
2013-06-24,543.6
2013-06-25,545.91
2013-06-26,554.09
2013-06-27,555.93
2013-06-28,551.18
2013-07-01,553.6
2013-07-02,551.86
2013-07-03,551.11
2013-07-05,558.39
2013-07-08,561.58
2013-07-09,563.01
2013-07-10,566.92
2013-07-11,573.98
2013-07-12,577.91
2013-07-15,577.92
2013-07-16,574.97
2013-07-17,576.14
2013-07-18,577.7
2013-07-19,585.61
2013-07-22,588.2
2013-07-23,586.24
2013-07-24,585.49
2013-07-25,588.29
2013-07-26,592.12
2013-07-29,590.38
2013-07-30,590.32
2013-07-31,590.25
2013-08-01,593.9
2013-08-02,594.36
2013-08-05,593.32
2013-08-06,590.65
2013-08-07,590.88
2013-08-08,591.29
2013-08-09,589.25
2013-08-12,586.76
2013-08-13,588.39
2013-08-14,583.8
2013-08-15,574.27
2013-08-16,571.14
2013-08-19,572.5
2013-08-20,573.64
2013-08-21,570.76
2013-08-22,574.09
2013-08-23,575.21
2013-08-26,575.97
2013-08-27,566.28
2013-08-28,568.72
2013-08-29,570.51
2013-08-30,568.8
2013-09-03,572.18
2013-09-04,578.59
2013-09-05,579.53
2013-09-06,579.55
2013-09-09,583.31
2013-09-10,586.86
2013-09-11,591
2013-09-12,589.57
2013-09-13,591.02
2013-09-16,595.91
2013-09-17,596.4
2013-09-18,600.56
2013-09-19,598.53
2013-09-20,597.29
2013-09-23,593.11
2013-09-24,590.19
2013-09-25,585.39
2013-09-26,587.3
2013-09-27,587.57
2013-09-30,586.02
2013-10-01,593.5
2013-10-02,592.15
2013-10-03,586.46
2013-10-04,593.1
2013-10-07,586.7
2013-10-08,577.88
2013-10-09,576.96
2013-10-10,590.37
2013-10-11,592.98
2013-10-14,596.9
2013-10-15,593.73
2013-10-16,605.73
2013-10-17,611.07
2013-10-18,608.88
2013-10-21,605.52
2013-10-22,611.01
2013-10-23,610.1
2013-10-24,610.03
2013-10-25,610.88
2013-10-28,612.61
2013-10-29,616.64
2013-10-30,613.35
2013-10-31,610.66
2013-11-01,614.78
2013-11-04,615.4
2013-11-05,613.55
2013-11-06,611.5
2013-11-07,606.07
2013-11-08,615.28
2013-11-11,616.51
2013-11-12,616.13
2013-11-13,619.41
2013-11-14,624.58
2013-11-15,628.15
2013-11-18,625.49
2013-11-19,626.12
2013-11-20,627.7
2013-11-21,630.64
2013-11-22,638.29
2013-11-25,640.91
2013-11-26,638.64
2013-11-27,638.84
2013-11-29,638.06
2013-12-02,638.72
2013-12-03,633.43
2013-12-04,630.78
2013-12-05,629.06
2013-12-06,637.77
2013-12-09,638.95
2013-12-10,636.17
2013-12-11,625.86
2013-12-12,620.8
2013-12-13,621.05
2013-12-16,622.42
2013-12-17,619.7
2013-12-18,634.55
2013-12-19,633.15
2013-12-20,635.97
2013-12-23,638.59
2013-12-24,638.05
2013-12-26,642.32
2013-12-27,641.5
2013-12-30,642.71
2013-12-31,642.3
2014-01-02,638.75
2014-01-03,640.07
2014-01-06,637.7
2014-01-07,644.13
2014-01-08,649.79
2014-01-09,654.52
2014-01-10,657.26
2014-01-13,651.99
2014-01-14,660.32
2014-01-15,659.4
2014-01-16,660.94
2014-01-17,660.56
2014-01-21,664
2014-01-22,664.45
2014-01-23,659.63
2014-01-24,644.26
2014-01-27,639.16
2014-01-28,647.43
2014-01-29,641.68
2014-01-30,653.19
2014-01-31,647.9
2014-02-03,634.74
2014-02-04,641.24
2014-02-05,637.16
2014-02-06,640.35
2014-02-07,651.7
2014-02-10,657.46
2014-02-11,666.08
2014-02-12,665.52
2014-02-13,670.7
2014-02-14,673.04
2014-02-18,679.01
2014-02-19,674.94
2014-02-20,681.08
2014-02-21,679.4
2014-02-24,684.48
2014-02-25,682.88
2014-02-26,682.77
2014-02-27,686.29
2014-02-28,686.45
2014-03-03,681.7
2014-03-04,694.53
2014-03-05,693.18
2014-03-06,688.52
2014-03-07,687.1
2014-03-10,689.78
2014-03-11,687.97
2014-03-12,687.9
2014-03-13,678.32
2014-03-14,674.81
2014-03-17,680.98
2014-03-18,688.96
2014-03-19,686.44
2014-03-20,686.29
2014-03-21,675.7
2014-03-24,666.18
2014-03-25,671.69
2014-03-26,672.05
2014-03-27,671.2
2014-03-28,668.53
2014-03-31,677.01
2014-04-01,681.72
2014-04-02,684.15
2014-04-03,682.29
2014-04-04,671.79
2014-04-07,664.68
2014-04-08,659.34
2014-04-09,673.27
2014-04-10,651.72
2014-04-11,644.74
2014-04-14,648.05
2014-04-15,655.02
2014-04-16,658.6
2014-04-17,658.58
2014-04-21,666.48
2014-04-22,673.39
2014-04-23,670.12
2014-04-24,668.8
2014-04-25,663.88
2014-04-28,667.86
2014-04-29,671.98
2014-04-30,672.95
2014-05-01,674.01
2014-05-02,668.84
2014-05-05,672.57
2014-05-06,666.48
2014-05-07,668.01
2014-05-08,664.48
2014-05-09,668.35
2014-05-12,675.29
2014-05-13,676.34
2014-05-14,676.57
2014-05-15,669.6
2014-05-16,671.93
2014-05-19,676.25
2014-05-20,672.04
2014-05-21,677.37
2014-05-22,680.78
2014-05-23,681.33
2014-05-27,685.17
2014-05-28,683.26
2014-05-29,688.45
2014-05-30,690.24
2014-06-02,691.4
2014-06-03,692.71
2014-06-04,694.3
2014-06-05,695.4
2014-06-06,694.7
2014-06-09,691.34
2014-06-10,692.83
2014-06-11,692.47
2014-06-12,688.58
2014-06-13,688.44
2014-06-16,689.35
2014-06-17,688.85
2014-06-18,694.51
2014-06-19,696.78
2014-06-20,702.66
2014-06-23,700.41
2014-06-24,700.55
2014-06-25,708.15
2014-06-26,708.54
2014-06-27,707.06
2014-06-30,704.52
2014-07-01,713.38
2014-07-02,718.43
2014-07-03,721.38
2014-07-07,715.94
2014-07-08,709.36
2014-07-09,712.05
2014-07-10,711.88
2014-07-11,712.9
2014-07-14,715.48
2014-07-15,709.03
2014-07-16,706.97
2014-07-17,699.26
2014-07-18,710.68
2014-07-21,707.91
2014-07-22,713.75
2014-07-23,719.54
2014-07-24,718.33
2014-07-25,715.7
2014-07-28,716.44
2014-07-29,716.38
2014-07-30,718.94
2014-07-31,704.37
2014-08-01,704.19
2014-08-04,707.59
2014-08-05,701.26
2014-08-06,700.41
2014-08-07,692.1
2014-08-08,699.99
2014-08-11,700.04
2014-08-12,699.06
2014-08-13,707.08
2014-08-14,715.42
2014-08-15,716.21
2014-08-18,721.69
2014-08-19,726.42
2014-08-20,726.51
2014-08-21,727.32
2014-08-22,727.35
2014-08-25,732.6
2014-08-26,735.62
2014-08-27,735.63
2014-08-28,734.64
2014-08-29,737.6
2014-09-02,737.75
2014-09-03,740.75
2014-09-04,737.02
2014-09-05,741.23
2014-09-08,741.59
2014-09-09,739.32
2014-09-10,744.25
2014-09-11,741.83
2014-09-12,736.69
2014-09-15,734.33
2014-09-16,744.2
2014-09-17,744.89
2014-09-18,750.75
2014-09-19,751.48
2014-09-22,747.27
2014-09-23,742.96
2014-09-24,755.42
2014-09-25,743.47
2014-09-26,745.73
2014-09-29,744.38
2014-09-30,739.96
2014-10-01,732.34
2014-10-02,730.71
2014-10-03,745.09
2014-10-06,742.18
2014-10-07,730.43
2014-10-08,748.81
2014-10-09,733.93
2014-10-10,728.62
2014-10-13,711.21
2014-10-14,705.81
2014-10-15,700.15
2014-10-16,696.64
2014-10-17,707.88
2014-10-20,716.35
2014-10-21,735.36
2014-10-22,731.34
2014-10-23,744.13
2014-10-24,754.42
2014-10-27,755.35
2014-10-28,760.91
2014-10-29,761.13
2014-10-30,774.91
2014-10-31,778.85
2014-11-03,779.04
2014-11-04,779.72
2014-11-05,778.22
2014-11-06,782.64
2014-11-07,775.27
2014-11-10,783
2014-11-11,785.77
2014-11-12,784.56
2014-11-13,783.78
2014-11-14,777.26
2014-11-17,781.08
2014-11-18,793.4
2014-11-19,789.19
2014-11-20,786.07
2014-11-21,789.16
2014-11-24,792.85
2014-11-25,793.4
2014-11-26,798.98
2014-11-28,803.65
2014-12-01,802.07
2014-12-02,810.91
2014-12-03,812.13
2014-12-04,811.12
2014-12-05,817.34
2014-12-08,820.02
2014-12-09,816.93
2014-12-10,803.98
2014-12-11,806.11
2014-12-12,792.98
2014-12-15,786.89
2014-12-16,776.88
2014-12-17,791.66
2014-12-18,813.6
2014-12-19,816.95
2014-12-22,807.53
2014-12-23,789.74
2014-12-24,794.98
2014-12-26,801.01
2014-12-29,803.07
2014-12-30,799.8
2014-12-31,791.97
2015-01-02,795.07
2015-01-05,790.22
2015-01-06,788.11
2015-01-07,806
2015-01-08,819.86
2015-01-09,813.23
2015-01-12,812.68
2015-01-13,808.73
2015-01-14,807.94
2015-01-15,799.29
2015-01-16,814.62
2015-01-20,814.01
2015-01-21,814.9
2015-01-22,825.25
2015-01-23,821.35
2015-01-26,825.01
2015-01-27,818.8
2015-01-28,806.85
2015-01-29,813.74
2015-01-30,801.26
2015-02-02,806.22
2015-02-03,811.48
2015-02-04,800.54
2015-02-05,813.68
2015-02-06,806.81
2015-02-09,797.59
2015-02-10,810.03
2015-02-11,810.94
2015-02-12,813.66
2015-02-13,817.78
2015-02-17,822.99
2015-02-18,824.35
2015-02-19,825.1
2015-02-20,833.59
2015-02-23,836.48
2015-02-24,835.99
2015-02-25,836.1
2015-02-26,838.21
2015-02-27,834.36
2015-03-02,841.43
2015-03-03,834.25
2015-03-04,837.54
2015-03-05,840.83
2015-03-06,824.75
2015-03-09,829.15
2015-03-10,819.69
2015-03-11,819.35
2015-03-12,829.81
2015-03-13,828.5
2015-03-16,846.63
2015-03-17,844.29
2015-03-18,855.17
2015-03-19,859.73
2015-03-20,866.47
2015-03-23,864.02
2015-03-24,856.55
2015-03-25,840.82
2015-03-26,838.53
2015-03-27,844.74
2015-03-30,853.08
2015-03-31,840.73
2015-04-01,830.28
2015-04-02,832.19
2015-04-06,833.3
2015-04-07,835.43
2015-04-08,842.54
2015-04-09,849.07
2015-04-10,856.25
2015-04-13,850.94
2015-04-14,852.47
2015-04-15,854.78
2015-04-16,854.26
2015-04-17,847.41
2015-04-20,852
2015-04-21,857.76
2015-04-22,859.12
2015-04-23,862.42
2015-04-24,859.67
2015-04-27,844.51
2015-04-28,847.79
2015-04-29,841.03
2015-04-30,828.85
2015-05-01,839.98
2015-05-04,844.94
2015-05-05,835.04
2015-05-06,831.07
2015-05-07,834.99
2015-05-08,848.52
2015-05-11,848.25
2015-05-12,844.01
2015-05-13,843.82
2015-05-14,855.74
2015-05-15,857.5
2015-05-18,862.21
2015-05-19,866.3
2015-05-20,867.54
2015-05-21,867.16
2015-05-22,864.91
2015-05-26,856.54
2015-05-27,866.25
2015-05-28,866.83
2015-05-29,864.75
2015-06-01,867.74
2015-06-02,862.71
2015-06-03,863.49
2015-06-04,857.81
2015-06-05,857.4
2015-06-08,853.59
2015-06-09,853.88
2015-06-10,863.72
2015-06-11,868.15
2015-06-12,858.26
2015-06-15,858.55
2015-06-16,862.85
2015-06-17,863.84
2015-06-18,876.63
2015-06-19,875.53
2015-06-22,882.21
2015-06-23,883.96
2015-06-24,875.37
2015-06-25,879.52
2015-06-26,878.2
2015-06-29,857.64
2015-06-30,861.19
2015-07-01,868.59
2015-07-02,865.84
2015-07-06,864.84
2015-07-07,868.46
2015-07-08,854.42
2015-07-09,858.75
2015-07-10,870.21
2015-07-13,877.3
2015-07-14,885.92
2015-07-15,886.65
2015-07-16,891.16
2015-07-17,889.61
2015-07-20,892.26
2015-07-21,888.86
2015-07-22,890.37
2015-07-23,887.4
2015-07-24,865.1
2015-07-27,863.82
2015-07-28,879.77
2015-07-29,881.83
2015-07-30,880.28
2015-07-31,884.71
2015-08-03,884.77
2015-08-04,884.21
2015-08-05,890.53
2015-08-06,871.9
2015-08-07,869.83
2015-08-10,876.86
2015-08-11,869.81
2015-08-12,870.05
2015-08-13,868.01
2015-08-14,870.23
2015-08-17,879.19
2015-08-18,877.95
2015-08-19,874.18
2015-08-20,854.14
2015-08-21,827.16
2015-08-24,794.35
2015-08-25,783.11
2015-08-26,816.63
2015-08-27,832.29
2015-08-28,828.83
2015-08-31,813.51
2015-09-01,792.09
2015-09-02,807.74
2015-09-03,802.61
2015-09-04,792.09
2015-09-08,814.78
2015-09-09,801.36
2015-09-10,808.71
2015-09-11,814.29
2015-09-14,811.38
2015-09-15,822.46
2015-09-16,825.31
2015-09-17,832.47
2015-09-18,820.31
2015-09-21,809.03
2015-09-22,804
2015-09-23,802.94
2015-09-24,794.47
2015-09-25,773
2015-09-28,743.33
2015-09-29,750.02
2015-09-30,766.06
2015-10-01,772.86
2015-10-02,789
2015-10-05,791.58
2015-10-06,773.13
2015-10-07,784.49
2015-10-08,787.48
2015-10-09,790.98
2015-10-12,792.84
2015-10-13,783.04
2015-10-14,781.08
2015-10-15,798.12
2015-10-16,806.08
2015-10-19,808.29
2015-10-20,796.02
2015-10-21,789.17
2015-10-22,784.93
2015-10-23,800.52
2015-10-26,804.55
2015-10-27,818.49
2015-10-28,826.41
2015-10-29,829.6
2015-10-30,824.99
2015-11-02,841.48
2015-11-03,838.74
2015-11-04,834.96
2015-11-05,831.88
2015-11-06,829.02
2015-11-09,822.32
2015-11-10,827.3
2015-11-11,819.72
2015-11-12,805.15
2015-11-13,802.9
2015-11-16,812.96
2015-11-17,816.26
2015-11-18,832.59
2015-11-19,818.98
2015-11-20,825.02
2015-11-23,823.41
2015-11-24,825.24
2015-11-25,829.72
2015-11-27,831.16
2015-11-30,820.04
2015-12-01,834.21
2015-12-02,826.6
2015-12-03,808.34
2015-12-04,827.98
2015-12-07,823.22
2015-12-08,824.76
2015-12-09,816.68
2015-12-10,823.03
2015-12-11,810.22
2015-12-14,815.12
2015-12-15,825.84
2015-12-16,836.58
2015-12-17,827.29
2015-12-18,815.67
2015-12-21,822.68
2015-12-22,828.54
2015-12-23,837.44
2015-12-24,838.3
2015-12-28,834.46
2015-12-29,844.63
2015-12-30,840.78
2015-12-31,833.23
2016-01-04,817.31
2016-01-05,821.87
2016-01-06,815.03
2016-01-07,798.32
2016-01-08,786.82
2016-01-11,777.48
2016-01-12,786.72
2016-01-13,763.65
2016-01-14,784.07
2016-01-15,773.21
2016-01-19,772.49
2016-01-20,774.11
2016-01-21,772.05
2016-01-22,784.03
2016-01-25,776.63
2016-01-26,782.73
2016-01-27,774.11
2016-01-28,756.28
2016-01-29,769.48
2016-02-01,769.83
2016-02-02,758.65
2016-02-03,762.38
2016-02-04,758.87
2016-02-05,744.01
2016-02-08,733.61
2016-02-09,738.89
2016-02-10,745.69
2016-02-11,732.99
2016-02-12,743.42
2016-02-16,757.04
2016-02-17,767.04
2016-02-18,761.76
2016-02-19,760.93
2016-02-22,771.26
2016-02-23,765.34
2016-02-24,768.01
2016-02-25,777.9
2016-02-26,776.28
2016-02-29,764.03
2016-03-01,780.42
2016-03-02,781.56
2016-03-03,778.83
2016-03-04,777.67
2016-03-07,783.9
2016-03-08,773.81
2016-03-09,775.12
2016-03-10,775.55
2016-03-11,790.58
2016-03-14,787.32
2016-03-15,774.61
2016-03-16,772.43
2016-03-17,764.33
2016-03-18,774.47
2016-03-21,777.93
2016-03-22,784.87
2016-03-23,779.97
2016-03-24,779.28
2016-03-28,777.07
2016-03-29,786.14
2016-03-30,785.57
2016-03-31,783.85
2016-04-01,793.79
2016-04-04,801.89
2016-04-05,792.05
2016-04-06,813
2016-04-07,804.35
2016-04-08,800.89
2016-04-11,795.51
2016-04-12,802.1
2016-04-13,809.1
2016-04-14,810.05
2016-04-15,809.71
2016-04-18,816.98
2016-04-19,819.39
2016-04-20,824.33
2016-04-21,828.9
2016-04-22,830.88
