Effective date ,value
2012-04-17,177.17
2012-04-18,176.67
2012-04-19,176.14
2012-04-20,177.96
2012-04-23,176.94
2012-04-24,178.32
2012-04-25,179.22
2012-04-26,180.32
2012-04-27,180.92
2012-04-30,181.23
2012-05-01,182.1
2012-05-02,181.03
2012-05-03,180.03
2012-05-04,180.31
2012-05-07,179.87
2012-05-08,180.2
2012-05-09,180.07
2012-05-10,182.01
2012-05-11,181.93
2012-05-14,181.41
2012-05-15,180.39
2012-05-16,180.31
2012-05-17,179.22
2012-05-18,179.1
2012-05-21,179.43
2012-05-22,180.51
2012-05-23,179.34
2012-05-24,180.32
2012-05-25,180.7
2012-05-29,181.42
2012-05-30,179.93
2012-05-31,181
2012-06-01,180.28
2012-06-04,180.93
2012-06-05,181.6
2012-06-06,183.84
2012-06-07,185.13
2012-06-08,185.81
2012-06-11,185.36
2012-06-12,185.76
2012-06-13,185.63
2012-06-14,187.14
2012-06-15,187.96
2012-06-18,188.63
2012-06-19,188.27
2012-06-20,186.2
2012-06-21,184.26
2012-06-22,184.48
2012-06-25,183.9
2012-06-26,184.39
2012-06-27,186.36
2012-06-28,186.76
2012-06-29,187.8
2012-07-02,189.14
2012-07-03,188.6
2012-07-05,187.64
2012-07-06,186.96
2012-07-09,186.38
2012-07-10,186.81
2012-07-11,187.83
2012-07-12,187.9
2012-07-13,189.8
2012-07-16,189.45
2012-07-17,189.97
2012-07-18,190.72
2012-07-19,190.98
2012-07-20,191.35
2012-07-23,189.99
2012-07-24,188.35
2012-07-25,188.13
2012-07-26,191.28
2012-07-27,193.34
2012-07-30,194.17
2012-07-31,192.51
2012-08-01,191.17
2012-08-02,189.77
2012-08-03,191.94
2012-08-06,191.33
2012-08-07,189.52
2012-08-08,189.56
2012-08-09,189.66
2012-08-10,190.28
2012-08-13,189.47
2012-08-14,189.44
2012-08-15,188.39
2012-08-16,187.72
2012-08-17,187.45
2012-08-20,187.63
2012-08-21,186.36
2012-08-22,185.98
2012-08-23,184.03
2012-08-24,184.92
2012-08-27,185.25
2012-08-28,184.87
2012-08-29,184.23
2012-08-30,183.45
2012-08-31,183.27
2012-09-04,183.81
2012-09-05,183.03
2012-09-06,185.09
2012-09-07,184.47
2012-09-10,184.18
2012-09-11,183.62
2012-09-12,182.65
2012-09-13,185.28
2012-09-14,183.88
2012-09-17,182.82
2012-09-18,182.01
2012-09-19,182.4
2012-09-20,183.07
2012-09-21,183.18
2012-09-24,185
2012-09-25,184.43
2012-09-26,184.84
2012-09-27,184.02
2012-09-28,184.89
2012-10-01,184.12
2012-10-02,184.91
2012-10-03,185.93
2012-10-04,187.06
2012-10-05,186.7
2012-10-08,186.89
2012-10-09,186.74
2012-10-10,186.25
2012-10-11,186.41
2012-10-12,185.33
2012-10-15,186.31
2012-10-16,186.87
2012-10-17,189.21
2012-10-18,190.01
2012-10-19,188.72
2012-10-22,188
2012-10-23,186.3
2012-10-24,185.09
2012-10-25,185.88
2012-10-26,185.88
2012-10-31,187.44
2012-11-01,185.28
2012-11-02,183.98
2012-11-05,180.92
2012-11-06,180.89
2012-11-07,176.96
2012-11-08,176.7
2012-11-09,175.48
2012-11-12,173.94
2012-11-13,174.54
2012-11-14,172.98
2012-11-15,171.8
2012-11-16,173.68
2012-11-19,173.66
2012-11-20,173.26
2012-11-21,172.57
2012-11-23,172.12
2012-11-26,174.34
2012-11-27,174.75
2012-11-28,175.35
2012-11-29,176.35
2012-11-30,178.1
2012-12-03,176.98
2012-12-04,176.05
2012-12-05,178.81
2012-12-06,178.47
2012-12-07,178.56
2012-12-10,178.61
2012-12-11,178.95
2012-12-12,178.74
2012-12-13,177.97
2012-12-14,177.34
2012-12-17,179.98
2012-12-18,181.36
2012-12-19,179.83
2012-12-20,180.57
2012-12-21,179.61
2012-12-24,179
2012-12-26,177.36
2012-12-27,176.97
2012-12-28,175.22
2012-12-31,177.66
2013-01-02,180.88
2013-01-03,180.88
2013-01-04,181.86
2013-01-07,179.78
2013-01-08,179.45
2013-01-09,179.05
2013-01-10,179.89
2013-01-11,180.01
2013-01-14,179.75
2013-01-15,180.3
2013-01-16,179.4
2013-01-17,180.1
2013-01-18,181.65
2013-01-22,183.13
2013-01-23,182.58
2013-01-24,183.45
2013-01-25,184.46
2013-01-28,184.14
2013-01-29,185.55
2013-01-30,185.61
2013-01-31,186.04
2013-02-01,186.41
2013-02-04,185.19
2013-02-05,185.55
2013-02-06,185.96
2013-02-07,186.26
2013-02-08,186.24
2013-02-11,186.6
2013-02-12,187.35
2013-02-13,186.94
2013-02-14,185.25
2013-02-15,185.76
2013-02-19,187.46
2013-02-20,187.04
2013-02-21,186.19
2013-02-22,188.16
2013-02-25,186.2
2013-02-26,186.83
2013-02-27,188.56
2013-02-28,189
2013-03-01,189.42
2013-03-04,191.22
2013-03-05,192.3
2013-03-06,192.03
2013-03-07,191.19
2013-03-08,191.64
2013-03-11,192.19
2013-03-12,191.52
2013-03-13,192.26
2013-03-14,192.69
2013-03-15,193.93
2013-03-18,192.82
2013-03-19,193.27
2013-03-20,194.69
2013-03-21,193.74
2013-03-22,194.11
2013-03-25,193.63
2013-03-26,195.47
2013-03-27,196.24
2013-03-28,198.69
2013-04-01,198.3
2013-04-02,199.02
2013-04-03,198.45
2013-04-04,200.25
2013-04-05,201.12
2013-04-08,202.73
2013-04-09,202.06
2013-04-10,203.62
2013-04-11,204.21
2013-04-12,204.85
2013-04-15,201.96
2013-04-16,204.33
2013-04-17,203.25
2013-04-18,203.99
2013-04-19,206.94
2013-04-22,206.81
2013-04-23,207.32
2013-04-24,207.95
2013-04-25,208.13
2013-04-26,208.09
2013-04-29,209.79
2013-04-30,210.4
2013-05-01,208.36
2013-05-02,207.83
2013-05-03,207.45
2013-05-06,204.5
2013-05-07,206.34
2013-05-08,204.51
2013-05-09,201.26
2013-05-10,201.77
2013-05-13,200.57
2013-05-14,201.89
2013-05-15,203.51
2013-05-16,201.83
2013-05-17,203.88
2013-05-20,202.94
2013-05-21,203.17
2013-05-22,199.84
2013-05-23,198.33
2013-05-24,196.3
2013-05-28,193.97
2013-05-29,190.99
2013-05-30,191.39
2013-05-31,190.25
2013-06-03,190.63
2013-06-04,189.84
2013-06-05,188.07
2013-06-06,190.28
2013-06-07,191.64
2013-06-10,191.25
2013-06-11,190.02
2013-06-12,188
2013-06-13,191.14
2013-06-14,191.34
2013-06-17,191.96
2013-06-18,193.3
2013-06-19,188.85
2013-06-20,183.44
2013-06-21,185.85
2013-06-24,185.81
2013-06-25,188.09
2013-06-26,190.51
2013-06-27,190.7
2013-06-28,191.4
2013-07-01,188.89
2013-07-02,188.79
2013-07-03,188.51
2013-07-05,187.6
2013-07-08,190.29
2013-07-09,191.72
2013-07-10,192.64
2013-07-11,195.77
2013-07-12,196.44
2013-07-15,199.55
2013-07-16,198.55
2013-07-17,198.36
2013-07-18,200.29
2013-07-19,200.14
2013-07-22,200.03
2013-07-23,200.6
2013-07-24,197.5
2013-07-25,199.24
2013-07-26,199.95
2013-07-29,200.35
2013-07-30,200.86
2013-07-31,199.44
2013-08-01,200.93
2013-08-02,200.76
2013-08-05,199.34
2013-08-06,198.15
2013-08-07,199.05
2013-08-08,199.84
2013-08-09,198.48
2013-08-12,197.21
2013-08-13,196.11
2013-08-14,194.62
2013-08-15,191.88
2013-08-16,189.82
2013-08-19,188.32
2013-08-20,189.91
2013-08-21,187.7
2013-08-22,188.93
2013-08-23,190.4
2013-08-26,188.9
2013-08-27,188.82
2013-08-28,189.38
2013-08-29,188.38
2013-08-30,188.44
2013-09-03,186.31
2013-09-04,186.04
2013-09-05,185.34
2013-09-06,186.38
2013-09-09,187.14
2013-09-10,188.48
2013-09-11,186.75
2013-09-12,186.14
2013-09-13,187.59
2013-09-16,188
2013-09-17,189.03
2013-09-18,194.7
2013-09-19,193.81
2013-09-20,191
2013-09-23,193.22
2013-09-24,193.03
2013-09-25,191.62
2013-09-26,191.37
2013-09-27,190.07
2013-09-30,189.84
2013-10-01,190.52
2013-10-02,190.8
2013-10-03,188.44
2013-10-04,188.83
2013-10-07,187.99
2013-10-08,189.2
2013-10-09,190.03
2013-10-10,192.84
2013-10-11,193.72
2013-10-14,192.6
2013-10-15,189.93
2013-10-16,191.81
2013-10-17,194.89
2013-10-18,195.42
2013-10-21,195.02
2013-10-22,197.5
2013-10-23,197.56
2013-10-24,197.1
2013-10-25,199.35
2013-10-28,198.89
2013-10-29,199.14
2013-10-30,197.83
2013-10-31,196.78
2013-11-01,198.24
2013-11-04,198.69
2013-11-05,197.16
2013-11-06,199.77
2013-11-07,197.83
2013-11-08,197.42
2013-11-11,197.45
2013-11-12,195.63
2013-11-13,196.18
2013-11-14,197.85
2013-11-15,199.04
2013-11-18,198.86
2013-11-19,197.45
2013-11-20,195.09
2013-11-21,195.59
2013-11-22,195.52
2013-11-25,194.72
2013-11-26,192.8
2013-11-27,192.27
2013-11-29,192.17
2013-12-02,191.44
2013-12-03,192.51
2013-12-04,192.93
2013-12-05,191.5
2013-12-06,193.77
2013-12-09,192.71
2013-12-10,190.71
2013-12-11,189.17
2013-12-12,189.35
2013-12-13,189.09
2013-12-16,190.2
2013-12-17,189.8
2013-12-18,192.32
2013-12-19,190.91
2013-12-20,192.65
2013-12-23,191.99
2013-12-24,192.65
2013-12-26,191.86
2013-12-27,192.22
2013-12-30,192.77
2013-12-31,193.21
2014-01-02,190.23
2014-01-03,189.68
2014-01-06,189.86
2014-01-07,191.59
2014-01-08,190.54
2014-01-09,191.63
2014-01-10,194.39
2014-01-13,192.61
2014-01-14,192.78
2014-01-15,192.37
2014-01-16,193.62
2014-01-17,193.57
2014-01-21,195.8
2014-01-22,196.02
2014-01-23,195.42
2014-01-24,193.23
2014-01-27,193.64
2014-01-28,194.43
2014-01-29,194.24
2014-01-30,197.15
2014-01-31,198.77
2014-02-03,197.23
2014-02-04,196.02
2014-02-05,194.97
2014-02-06,196.21
2014-02-07,197.42
2014-02-10,198.83
2014-02-11,200.58
2014-02-12,200.32
2014-02-13,202.63
2014-02-14,204
2014-02-18,204.57
2014-02-19,203.43
2014-02-20,205.07
2014-02-21,205.38
2014-02-24,204.75
2014-02-25,204.59
2014-02-26,203.6
2014-02-27,203.05
2014-02-28,204.33
2014-03-03,202.4
2014-03-04,203.99
2014-03-05,202.54
2014-03-06,201.26
2014-03-07,201.76
2014-03-10,201.42
2014-03-11,200.74
2014-03-12,203.31
2014-03-13,205.19
2014-03-14,206.37
2014-03-17,207.66
2014-03-18,207.25
2014-03-19,204.21
2014-03-20,204.42
2014-03-21,206.04
2014-03-24,206.54
2014-03-25,207.33
2014-03-26,206.5
2014-03-27,208.11
2014-03-28,208.46
2014-03-31,210.64
2014-04-01,209.27
2014-04-02,208.85
2014-04-03,209.53
2014-04-04,210.71
2014-04-07,210.3
2014-04-08,213.44
2014-04-09,212.87
2014-04-10,212.05
2014-04-11,211.83
2014-04-14,213.21
2014-04-15,216.04
2014-04-16,217.65
2014-04-17,215.13
2014-04-21,214.78
2014-04-22,214.87
2014-04-23,215.15
2014-04-24,216.52
2014-04-25,218.98
2014-04-28,220.11
2014-04-29,219.14
2014-04-30,219.49
2014-05-01,220.19
2014-05-02,215.82
2014-05-05,217.5
2014-05-06,216.52
2014-05-07,219.96
2014-05-08,217.41
2014-05-09,214.34
2014-05-12,212.22
2014-05-13,212.56
2014-05-14,213.35
2014-05-15,212.57
2014-05-16,213.14
2014-05-19,209.81
2014-05-20,209.84
2014-05-21,209.98
2014-05-22,211.7
2014-05-23,211.2
2014-05-27,212.92
2014-05-28,213.98
2014-05-29,214.25
2014-05-30,215.87
2014-06-02,215.76
2014-06-03,216.45
2014-06-04,216.47
2014-06-05,218.25
2014-06-06,217.44
2014-06-09,215.88
2014-06-10,215.25
2014-06-11,212.53
2014-06-12,213.18
2014-06-13,214.56
2014-06-16,216.03
2014-06-17,215.65
2014-06-18,220.45
2014-06-19,222.35
2014-06-20,221.01
2014-06-23,220.31
2014-06-24,220.86
2014-06-25,221.92
2014-06-26,222.37
2014-06-27,223.12
2014-06-30,224.93
2014-07-01,222.73
2014-07-02,218.37
2014-07-03,216.02
2014-07-07,216.92
2014-07-08,218.26
2014-07-09,217.93
2014-07-10,219.25
2014-07-11,217.73
2014-07-14,215.11
2014-07-15,216.2
2014-07-16,217.06
2014-07-17,214.92
2014-07-18,217.24
2014-07-21,217.02
2014-07-22,216.67
2014-07-23,216.6
2014-07-24,217.38
2014-07-25,215.67
2014-07-28,218.83
2014-07-29,216.52
2014-07-30,212.95
2014-07-31,209.38
2014-08-01,210.26
2014-08-04,209.03
2014-08-05,206.36
2014-08-06,203.71
2014-08-07,206.04
2014-08-08,210.12
2014-08-11,209.27
2014-08-12,209.03
2014-08-13,209.47
2014-08-14,211.48
2014-08-15,212.14
2014-08-18,211.78
2014-08-19,214.39
2014-08-20,214.87
2014-08-21,215.38
2014-08-22,214.75
2014-08-25,216.09
2014-08-26,213.65
2014-08-27,215.62
2014-08-28,217.08
2014-08-29,218.7
2014-09-02,216.47
2014-09-03,217.67
2014-09-04,217.67
2014-09-05,220.37
2014-09-08,218.78
2014-09-09,216.17
2014-09-10,215.32
2014-09-11,217.14
2014-09-12,213.2
2014-09-15,213.85
2014-09-16,216.48
2014-09-17,215.97
2014-09-18,214.48
2014-09-19,216.32
2014-09-22,214.76
2014-09-23,213.96
2014-09-24,213.27
2014-09-25,212.07
2014-09-26,212.42
2014-09-29,213.57
2014-09-30,213.99
2014-10-01,215.14
2014-10-02,214.89
2014-10-03,216.22
2014-10-06,216.2
2014-10-07,215.98
2014-10-08,220.79
2014-10-09,217.15
2014-10-10,218.25
2014-10-13,218.05
2014-10-14,220.16
2014-10-15,217.23
2014-10-16,217.3
2014-10-17,218.58
2014-10-20,221.63
2014-10-21,222.45
2014-10-22,223.86
2014-10-23,224.29
2014-10-24,226.44
2014-10-27,225.96
2014-10-28,227.56
2014-10-29,226.17
2014-10-30,230.84
2014-10-31,230.93
2014-11-03,232.53
2014-11-04,231.15
2014-11-05,236.5
2014-11-06,232.24
2014-11-07,234.58
2014-11-10,235.78
2014-11-11,234.95
2014-11-12,230.18
2014-11-13,228.3
2014-11-14,227.44
2014-11-17,230.5
2014-11-18,231.11
2014-11-19,230.96
2014-11-20,230.42
2014-11-21,231.3
2014-11-24,229.25
2014-11-25,229
2014-11-26,230.16
2014-11-28,232.61
2014-12-01,233
2014-12-02,234.6
2014-12-03,233.94
2014-12-04,233.74
2014-12-05,231.8
2014-12-08,233.45
2014-12-09,234.6
2014-12-10,231.76
2014-12-11,234.08
2014-12-12,231.84
2014-12-15,229.77
2014-12-16,229.34
2014-12-17,233.78
2014-12-18,238.35
2014-12-19,238.38
2014-12-22,239.16
2014-12-23,239.84
2014-12-24,244.17
2014-12-26,247.12
2014-12-29,249.87
2014-12-30,244.65
2014-12-31,240.14
2015-01-02,241.51
2015-01-05,238.35
2015-01-06,238.64
2015-01-07,240.97
2015-01-08,242.67
2015-01-09,241.09
2015-01-12,240.45
2015-01-13,241.21
2015-01-14,243.49
2015-01-15,245.23
2015-01-16,247.4
2015-01-20,247.96
2015-01-21,250.41
2015-01-22,249.31
2015-01-23,250.15
2015-01-26,250.04
2015-01-27,250.46
2015-01-28,248.1
2015-01-29,251.4
2015-01-30,245.77
2015-02-02,246.84
2015-02-03,247.88
2015-02-04,244.69
2015-02-05,246.8
2015-02-06,236.6
2015-02-09,234.47
2015-02-10,239.35
2015-02-11,233.63
2015-02-12,232.39
2015-02-13,228.74
2015-02-17,228.52
2015-02-18,233.92
2015-02-19,231.36
2015-02-20,231.46
2015-02-23,233.01
2015-02-24,234.44
2015-02-25,230.61
2015-02-26,228.89
2015-02-27,228.67
2015-03-02,224.2
2015-03-03,225.8
2015-03-04,224.38
2015-03-05,226.1
2015-03-06,219.15
2015-03-09,219.39
2015-03-10,219.03
2015-03-11,217.59
2015-03-12,221.71
2015-03-13,219.47
2015-03-16,223.2
2015-03-17,222.81
2015-03-18,228.86
2015-03-19,226.6
2015-03-20,228.71
2015-03-23,228.98
2015-03-24,226.29
2015-03-25,223.52
2015-03-26,221.73
2015-03-27,222.89
2015-03-30,225.8
2015-03-31,225.68
2015-04-01,225.93
2015-04-02,226.52
2015-04-06,229.41
2015-04-07,226.93
2015-04-08,226.28
2015-04-09,225.2
2015-04-10,226.97
2015-04-13,224.61
2015-04-14,225.87
2015-04-15,226.3
2015-04-16,224.93
2015-04-17,224.16
2015-04-20,227.49
2015-04-21,225.3
2015-04-22,225.87
2015-04-23,227.27
2015-04-24,229.51
2015-04-27,226.67
2015-04-28,228.29
2015-04-29,227.51
2015-04-30,224.58
2015-05-01,225.85
2015-05-04,227.5
2015-05-05,222.31
2015-05-06,221
2015-05-07,221.94
2015-05-08,223.64
2015-05-11,222.07
2015-05-12,221.4
2015-05-13,219.07
2015-05-14,221.38
2015-05-15,224.17
2015-05-18,224.96
2015-05-19,225.47
2015-05-20,225.84
2015-05-21,225.72
2015-05-22,225.32
2015-05-26,223.78
2015-05-27,224.48
2015-05-28,225.06
2015-05-29,224.68
2015-06-01,225.01
2015-06-02,221.88
2015-06-03,218.77
2015-06-04,218.24
2015-06-05,215.44
2015-06-08,214.09
2015-06-09,213.78
2015-06-10,214.72
2015-06-11,216.28
2015-06-12,214.36
2015-06-15,213.92
2015-06-16,214.85
2015-06-17,216.84
2015-06-18,219.78
2015-06-19,217.52
2015-06-22,217.22
2015-06-23,214.24
2015-06-24,212.55
2015-06-25,211.11
2015-06-26,212.26
2015-06-29,211.06
2015-06-30,210.56
2015-07-01,211.78
2015-07-02,214.68
2015-07-06,215.22
2015-07-07,220.56
2015-07-08,219.44
2015-07-09,217.09
2015-07-10,218.26
2015-07-13,218.33
2015-07-14,218.07
2015-07-15,219.12
2015-07-16,222.5
2015-07-17,220.13
2015-07-20,219.12
2015-07-21,217.01
2015-07-22,218.04
2015-07-23,214.85
2015-07-24,214.9
2015-07-27,217.69
2015-07-28,218.77
2015-07-29,219.49
2015-07-30,221.06
2015-07-31,223.22
2015-08-03,224.47
2015-08-04,220.79
2015-08-05,221.4
2015-08-06,222.42
2015-08-07,225.2
2015-08-10,224.29
2015-08-11,225.27
2015-08-12,228.83
2015-08-13,228.69
2015-08-14,230.44
2015-08-17,231.5
2015-08-18,230.86
2015-08-19,231.84
2015-08-20,230.47
2015-08-21,227.68
2015-08-24,219.21
2015-08-25,212.28
2015-08-26,215.84
2015-08-27,218.44
2015-08-28,217.79
2015-08-31,214.28
2015-09-01,208.55
2015-09-02,208.57
2015-09-03,209.65
2015-09-04,206.51
2015-09-08,210.74
2015-09-09,208.07
2015-09-10,207.67
2015-09-11,209.33
2015-09-14,209.87
2015-09-15,210.91
2015-09-16,213.03
2015-09-17,215.83
2015-09-18,214.49
2015-09-21,215.41
2015-09-22,212.73
2015-09-23,213.24
2015-09-24,214.98
2015-09-25,217.14
2015-09-28,215.87
2015-09-29,216.06
2015-09-30,219.82
2015-10-01,217.21
2015-10-02,220.07
2015-10-05,223.03
2015-10-06,221.42
2015-10-07,220.74
2015-10-08,223.4
2015-10-09,222.49
2015-10-12,224.5
2015-10-13,223.92
2015-10-14,223.91
2015-10-15,227.1
2015-10-16,227.6
2015-10-19,227.58
2015-10-20,228.29
2015-10-21,227.94
2015-10-22,230.63
2015-10-23,226.53
2015-10-26,225.58
2015-10-27,224.94
2015-10-28,222.4
2015-10-29,221
2015-10-30,222.13
2015-11-02,222.45
2015-11-03,223.08
2015-11-04,224.02
2015-11-05,222.22
2015-11-06,214.14
2015-11-09,214.76
2015-11-10,216.2
2015-11-11,218.13
2015-11-12,215.63
2015-11-13,214.85
2015-11-16,218.49
2015-11-17,214.45
2015-11-18,216.05
2015-11-19,218.18
2015-11-20,219.17
2015-11-23,216.97
2015-11-24,216.35
2015-11-25,215.13
2015-11-27,215.62
2015-11-30,216.01
2015-12-01,217.66
2015-12-02,212.89
2015-12-03,211.06
2015-12-04,214.3
2015-12-07,215.01
2015-12-08,214.5
2015-12-09,214.57
2015-12-10,211.03
2015-12-11,210.39
2015-12-14,211.35
2015-12-15,213.22
2015-12-16,218.68
2015-12-17,218.91
2015-12-18,216.15
2015-12-21,216.3
2015-12-22,217.95
2015-12-23,221.31
2015-12-24,221.13
2015-12-28,221.55
2015-12-29,222.67
2015-12-30,222.34
2015-12-31,220
2016-01-04,219.41
2016-01-05,221.14
2016-01-06,220.72
2016-01-07,219.16
2016-01-08,219.12
2016-01-11,220.44
2016-01-12,219.36
2016-01-13,219.35
2016-01-14,222.64
2016-01-15,220.66
2016-01-19,223.94
2016-01-20,218.81
2016-01-21,218.81
2016-01-22,222.63
2016-01-25,220.68
2016-01-26,222.35
2016-01-27,222.78
2016-01-28,226.38
2016-01-29,230.77
2016-02-01,233.18
2016-02-02,234.04
2016-02-03,236.84
2016-02-04,235.87
2016-02-05,236.59
2016-02-08,235.62
2016-02-09,236.46
2016-02-10,235.81
2016-02-11,231.39
2016-02-12,230.6
2016-02-16,231.99
2016-02-17,231.48
2016-02-18,235.28
2016-02-19,233.79
2016-02-22,236.4
2016-02-23,236.6
2016-02-24,237.68
2016-02-25,240.03
2016-02-26,233.47
2016-02-29,233.94
2016-03-01,232.79
2016-03-02,233.84
2016-03-03,235.23
2016-03-04,237.97
2016-03-07,239.29
2016-03-08,241.26
2016-03-09,242.49
2016-03-10,242.7
2016-03-11,243.03
2016-03-14,243.24
2016-03-15,243.78
2016-03-16,246.2
2016-03-17,248.79
2016-03-18,247.23
2016-03-21,246.93
2016-03-22,246.04
2016-03-23,247.83
2016-03-24,248.58
2016-03-28,247.69
2016-03-29,251.16
2016-03-30,250.57
2016-03-31,251.93
2016-04-01,252.91
2016-04-04,251.91
2016-04-05,247.16
2016-04-06,246.86
2016-04-07,246.79
2016-04-08,247.92
2016-04-11,246.93
2016-04-12,248.73
2016-04-13,247.11
2016-04-14,246.78
2016-04-15,248.4
2016-04-18,249.22
2016-04-19,249.53
2016-04-20,243.43
2016-04-21,238.17
2016-04-22,240.37
