Effective date ,value
2012-01-18,128.92
2012-01-19,129.11
2012-01-20,129.31
2012-01-23,128.3
2012-01-24,126.6
2012-01-25,126.99
2012-01-26,124.61
2012-01-27,123.74
2012-01-30,124.49
2012-01-31,124.71
2012-02-01,125.59
2012-02-02,125.71
2012-02-03,126.66
2012-02-06,127.08
2012-02-07,127.09
2012-02-08,127.07
2012-02-09,126.99
2012-02-10,126.24
2012-02-13,127.28
2012-02-14,127.17
2012-02-15,126.52
2012-02-16,127.35
2012-02-17,128.14
2012-02-21,128.87
2012-02-22,128.25
2012-02-23,129.08
2012-02-24,128.96
2012-02-27,129.07
2012-02-28,129.49
2012-02-29,129.35
2012-03-01,129.77
2012-03-02,130.36
2012-03-05,130.7
2012-03-06,129.6
2012-03-07,130.27
2012-03-08,131.14
2012-03-09,131.78
2012-03-12,132.46
2012-03-13,133.27
2012-03-14,132.59
2012-03-15,133.15
2012-03-16,133.14
2012-03-19,133.31
2012-03-20,133.5
2012-03-21,133.93
2012-03-22,133.32
2012-03-23,132.58
2012-03-26,133.31
2012-03-27,132.14
2012-03-28,130.86
2012-03-29,130.52
2012-03-30,130.65
2012-04-02,131.51
2012-04-03,131.38
2012-04-04,131.42
2012-04-05,129.28
2012-04-09,128.19
2012-04-10,126.08
2012-04-11,127.71
2012-04-12,128.92
2012-04-13,127.65
2012-04-16,127.84
2012-04-17,129.13
2012-04-18,128.53
2012-04-19,128.79
2012-04-20,129.64
2012-04-23,128.78
2012-04-24,132.37
2012-04-25,132.49
2012-04-26,134.67
2012-04-27,135.3
2012-04-30,136.12
2012-05-01,136.79
2012-05-02,136.75
2012-05-03,136.82
2012-05-04,135.55
2012-05-07,136.15
2012-05-08,135.92
2012-05-09,135.23
2012-05-10,136.4
2012-05-11,138.05
2012-05-14,137.31
2012-05-15,136.8
2012-05-16,136.23
2012-05-17,136.75
2012-05-18,137.68
2012-05-21,137.62
2012-05-22,137.47
2012-05-23,137.15
2012-05-24,137.95
2012-05-25,138.31
2012-05-29,139.37
2012-05-30,138.61
2012-05-31,139.66
2012-06-01,137.58
2012-06-04,138.59
2012-06-05,138.31
2012-06-06,140.19
2012-06-07,139.21
2012-06-08,141.36
2012-06-11,141.49
2012-06-12,142.92
2012-06-13,143.01
2012-06-14,145.67
2012-06-15,145.76
2012-06-18,146.05
2012-06-19,145.74
2012-06-20,145.06
2012-06-21,144.07
2012-06-22,145.26
2012-06-25,144.04
2012-06-26,144.44
2012-06-27,144.9
2012-06-28,145.7
2012-06-29,147.14
2012-07-02,149.27
2012-07-03,149
2012-07-05,148.12
2012-07-06,146.84
2012-07-09,147.38
2012-07-10,147.02
2012-07-11,147.03
2012-07-12,145.92
2012-07-13,147.92
2012-07-16,148.29
2012-07-17,150.06
2012-07-18,150.72
2012-07-19,147.96
2012-07-20,147.37
2012-07-23,147.12
2012-07-24,144.54
2012-07-25,145.75
2012-07-26,150.12
2012-07-27,153.04
2012-07-30,154.03
2012-07-31,155.2
2012-08-01,154.95
2012-08-02,153.96
2012-08-03,153.94
2012-08-06,154.34
2012-08-07,153.75
2012-08-08,153.77
2012-08-09,153.73
2012-08-10,154.88
2012-08-13,154.51
2012-08-14,154.23
2012-08-15,154.21
2012-08-16,153.98
2012-08-17,153.85
2012-08-20,152.61
2012-08-21,151.05
2012-08-22,150.44
2012-08-23,149.91
2012-08-24,152.1
2012-08-27,151.34
2012-08-28,150.81
2012-08-29,151.87
2012-08-30,151.17
2012-08-31,151.3
2012-09-04,152.55
2012-09-05,153.08
2012-09-06,154.85
2012-09-07,153.86
2012-09-10,154.55
2012-09-11,155.29
2012-09-12,156.43
2012-09-13,158.3
2012-09-14,155.13
2012-09-17,155.95
2012-09-18,156.42
2012-09-19,157.52
2012-09-20,158.08
2012-09-21,158.85
2012-09-24,159.21
2012-09-25,158.37
2012-09-26,158.12
2012-09-27,158.31
2012-09-28,157.13
2012-10-01,156.73
2012-10-02,156.93
2012-10-03,158.58
2012-10-04,159.88
2012-10-05,158.82
2012-10-08,157.67
2012-10-09,155.66
2012-10-10,155.06
2012-10-11,153.59
2012-10-12,151.62
2012-10-15,150.69
2012-10-16,150.68
2012-10-17,152.16
2012-10-18,154.05
2012-10-19,151.4
2012-10-22,150.72
2012-10-23,149.2
2012-10-24,148.91
2012-10-25,148.42
2012-10-26,149.16
2012-10-31,148.95
2012-11-01,150.75
2012-11-02,149.72
2012-11-05,149.2
2012-11-06,149.24
2012-11-07,145.24
2012-11-08,143.71
2012-11-09,144.32
2012-11-12,145
2012-11-13,145.05
2012-11-14,143.99
2012-11-15,142.45
2012-11-16,141.59
2012-11-19,144.88
2012-11-20,144.52
2012-11-21,145.33
2012-11-23,147.46
2012-11-26,146.02
2012-11-27,144.95
2012-11-28,145.72
2012-11-29,146.98
2012-11-30,147.64
2012-12-03,147.72
2012-12-04,146.66
2012-12-05,146.99
2012-12-06,146.88
2012-12-07,146.93
2012-12-10,146.38
2012-12-11,147.84
2012-12-12,149.37
2012-12-13,148.66
2012-12-14,147.67
2012-12-17,148.17
2012-12-18,148.3
2012-12-19,146.55
2012-12-20,147.71
2012-12-21,146.08
2012-12-24,146.19
2012-12-26,146.15
2012-12-27,145.94
2012-12-28,144.4
2012-12-31,146.04
2013-01-02,150.68
2013-01-03,150.3
2013-01-04,151.23
2013-01-07,152.09
2013-01-08,148
2013-01-09,147.63
2013-01-10,148.81
2013-01-11,148.24
2013-01-14,146.67
2013-01-15,145.3
2013-01-16,143.61
2013-01-17,144.3
2013-01-18,145.42
2013-01-22,146.43
2013-01-23,146.66
2013-01-24,146.22
2013-01-25,146.75
2013-01-28,147.06
2013-01-29,149.14
2013-01-30,148.58
2013-01-31,149.23
2013-02-01,152.04
2013-02-04,151.29
2013-02-05,151.59
2013-02-06,152.01
2013-02-07,151.43
2013-02-08,151.47
2013-02-11,151.34
2013-02-12,152.29
2013-02-13,151.84
2013-02-14,148.76
2013-02-15,149.26
2013-02-19,150.21
2013-02-20,149.9
2013-02-21,150.17
2013-02-22,151.37
2013-02-25,150.33
2013-02-26,151.49
2013-02-27,152.83
2013-02-28,153.05
2013-03-01,153.61
2013-03-04,154.71
2013-03-05,156.23
2013-03-06,155.26
2013-03-07,155.42
2013-03-08,156.55
2013-03-11,156.17
2013-03-12,157.03
2013-03-13,156.36
2013-03-14,157.5
2013-03-15,155.82
2013-03-18,155.98
2013-03-19,156.38
2013-03-20,156.23
2013-03-21,156.3
2013-03-22,157.45
2013-03-25,157.27
2013-03-26,158.4
2013-03-27,157.46
2013-03-28,158.01
2013-04-01,159.25
2013-04-02,160.43
2013-04-03,159.07
2013-04-04,161.15
2013-04-05,161.81
2013-04-08,161.07
2013-04-09,161.4
2013-04-10,163.13
2013-04-11,164.71
2013-04-12,165.15
2013-04-15,164.21
2013-04-16,164.38
2013-04-17,162.63
2013-04-18,164.36
2013-04-19,167.1
2013-04-22,167.98
2013-04-23,168.85
2013-04-24,163.88
2013-04-25,166.64
2013-04-26,166.28
2013-04-29,166.74
2013-04-30,167.48
2013-05-01,165.91
2013-05-02,166.07
2013-05-03,165.94
2013-05-06,164.75
2013-05-07,166.64
2013-05-08,167.89
2013-05-09,166.3
2013-05-10,166.71
2013-05-13,165.33
2013-05-14,166.8
2013-05-15,167.95
2013-05-16,166.97
2013-05-17,167.39
2013-05-20,166.06
2013-05-21,164.79
2013-05-22,162.89
2013-05-23,163.73
2013-05-24,163.22
2013-05-28,161.15
2013-05-29,158.76
2013-05-30,157.24
2013-05-31,155.01
2013-06-03,155.33
2013-06-04,156.78
2013-06-05,155.23
2013-06-06,158.64
2013-06-07,158.02
2013-06-10,159.35
2013-06-11,158.62
2013-06-12,157.91
2013-06-13,160.5
2013-06-14,160.27
2013-06-17,159.33
2013-06-18,161.38
2013-06-19,156.97
2013-06-20,153.37
2013-06-21,154.27
2013-06-24,153.43
2013-06-25,156.53
2013-06-26,157.61
2013-06-27,159.06
2013-06-28,157.9
2013-07-01,157.71
2013-07-02,158.56
2013-07-03,159.28
2013-07-05,160.04
2013-07-08,159.4
2013-07-09,159.13
2013-07-10,158.5
2013-07-11,160.72
2013-07-12,159.77
2013-07-15,158.67
2013-07-16,159.67
2013-07-17,160.4
2013-07-18,158.95
2013-07-19,159.18
2013-07-22,159.09
2013-07-23,159.68
2013-07-24,158.77
2013-07-25,158.9
2013-07-26,159.6
2013-07-29,160.73
2013-07-30,158.32
2013-07-31,156.73
2013-08-01,158.44
2013-08-02,158.8
2013-08-05,158.72
2013-08-06,158.07
2013-08-07,158.03
2013-08-08,156.45
2013-08-09,154.88
2013-08-12,155.5
2013-08-13,154.46
2013-08-14,154.23
2013-08-15,152.86
2013-08-16,151.3
2013-08-19,150.08
2013-08-20,150.82
2013-08-21,149.08
2013-08-22,149.58
2013-08-23,151.73
2013-08-26,149.78
2013-08-27,149.52
2013-08-28,148.72
2013-08-29,150.46
2013-08-30,150.24
2013-09-03,147.48
2013-09-04,149.34
2013-09-05,148.08
2013-09-06,147.96
2013-09-09,148.26
2013-09-10,149.92
2013-09-11,149.96
2013-09-12,151.51
2013-09-13,151.73
2013-09-16,152.97
2013-09-17,153.74
2013-09-18,154.42
2013-09-19,153.95
2013-09-20,151.77
2013-09-23,151.86
2013-09-24,150.69
2013-09-25,150.3
2013-09-26,151.66
2013-09-27,150.19
2013-09-30,149.3
2013-10-01,150.26
2013-10-02,149.68
2013-10-03,149.07
2013-10-04,149.38
2013-10-07,150.3
2013-10-08,146.71
2013-10-09,148.56
2013-10-10,150.63
2013-10-11,151.11
2013-10-14,150.09
2013-10-15,149
2013-10-16,151.59
2013-10-17,154.48
2013-10-18,156
2013-10-21,157.82
2013-10-22,158.65
2013-10-23,158.23
2013-10-24,156.67
2013-10-25,158.21
2013-10-28,158.91
2013-10-29,161.21
2013-10-30,160.4
2013-10-31,160.27
2013-11-01,160.14
2013-11-04,161.37
2013-11-05,158.25
2013-11-06,159.76
2013-11-07,156.91
2013-11-08,156.84
2013-11-11,156.34
2013-11-12,156.82
2013-11-13,156.52
2013-11-14,157.26
2013-11-15,158.06
2013-11-18,159.02
2013-11-19,159.2
2013-11-20,157.83
2013-11-21,157.34
2013-11-22,157.23
2013-11-25,156.8
2013-11-26,156.73
2013-11-27,156.91
2013-11-29,156.05
2013-12-02,154.72
2013-12-03,155.05
2013-12-04,154.53
2013-12-05,153.05
2013-12-06,154.6
2013-12-09,155.16
2013-12-10,153.91
2013-12-11,151.88
2013-12-12,151.32
2013-12-13,150.85
2013-12-16,151.8
2013-12-17,150.56
2013-12-18,152.94
2013-12-19,153.04
2013-12-20,152.1
2013-12-23,153.65
2013-12-24,154.82
2013-12-26,155.57
2013-12-27,155.57
2013-12-30,155.64
2013-12-31,155.52
2014-01-02,154.62
2014-01-03,153.55
2014-01-06,154.25
2014-01-07,155.09
2014-01-08,152.48
2014-01-09,149.6
2014-01-10,150.18
2014-01-13,148.53
2014-01-14,149.15
2014-01-15,151.35
2014-01-16,151.96
2014-01-17,151.14
2014-01-21,150.06
2014-01-22,148.96
2014-01-23,150.48
2014-01-24,149
2014-01-27,149.2
2014-01-28,149.22
2014-01-29,148.56
2014-01-30,148.85
2014-01-31,149.05
2014-02-03,143.56
2014-02-04,145.19
2014-02-05,144.27
2014-02-06,144.36
2014-02-07,145.4
2014-02-10,145.96
2014-02-11,147.78
2014-02-12,148.15
2014-02-13,149.61
2014-02-14,148
2014-02-18,146.65
2014-02-19,147.36
2014-02-20,150.28
2014-02-21,148.19
2014-02-24,146.26
2014-02-25,145.91
2014-02-26,145.48
2014-02-27,147.88
2014-02-28,147.5
2014-03-03,146.9
2014-03-04,148.53
2014-03-05,147.72
2014-03-06,148.14
2014-03-07,148.09
2014-03-10,147.68
2014-03-11,146.63
2014-03-12,146.35
2014-03-13,145.8
2014-03-14,146.23
2014-03-17,147.45
2014-03-18,148.43
2014-03-19,147.82
2014-03-20,151.48
2014-03-21,151.44
2014-03-24,151.95
2014-03-25,152.87
2014-03-26,152.42
2014-03-27,154.2
2014-03-28,154.08
2014-03-31,154.39
2014-04-01,154.78
2014-04-02,155.51
2014-04-03,156.57
2014-04-04,156.28
2014-04-07,156.23
2014-04-08,156.04
2014-04-09,154.93
2014-04-10,154.47
2014-04-11,153.93
2014-04-14,154.76
2014-04-15,154.94
2014-04-16,156.31
2014-04-17,156.89
2014-04-21,157.56
2014-04-22,157.9
2014-04-23,154.51
2014-04-24,151.85
2014-04-25,151.27
2014-04-28,153.46
2014-04-29,154.49
2014-04-30,155.04
2014-05-01,155.6
2014-05-02,155.51
2014-05-05,156.2
2014-05-06,155.69
2014-05-07,157.22
2014-05-08,159.59
2014-05-09,159.66
2014-05-12,159.42
2014-05-13,158.29
2014-05-14,159.09
2014-05-15,159.32
2014-05-16,161.51
2014-05-19,160.92
2014-05-20,158.25
2014-05-21,158.39
2014-05-22,159.15
2014-05-23,159.53
2014-05-27,159.14
2014-05-28,159.81
2014-05-29,159.78
2014-05-30,160.29
2014-06-02,160.34
2014-06-03,158.81
2014-06-04,158.33
2014-06-05,158.39
2014-06-06,158.39
2014-06-09,158.55
2014-06-10,158.36
2014-06-11,157.71
2014-06-12,157.26
2014-06-13,158.05
2014-06-16,158.23
2014-06-17,158.07
2014-06-18,158.84
2014-06-19,159.33
2014-06-20,159.15
2014-06-23,159.68
2014-06-24,158.67
2014-06-25,158.77
2014-06-26,158.42
2014-06-27,158.81
2014-06-30,158.25
2014-07-01,159.2
2014-07-02,159.94
2014-07-03,160.4
2014-07-07,160.83
2014-07-08,158.43
2014-07-09,158.86
2014-07-10,160.14
2014-07-11,161.35
2014-07-14,161.89
2014-07-15,162.94
2014-07-16,163.82
2014-07-17,161.85
2014-07-18,162.89
2014-07-21,162.42
2014-07-22,162.95
2014-07-23,162.75
2014-07-24,162.31
2014-07-25,162.71
2014-07-28,163.46
2014-07-29,167.01
2014-07-30,166.04
2014-07-31,162.31
2014-08-01,160.8
2014-08-04,161.77
2014-08-05,160.31
2014-08-06,158.24
2014-08-07,156.65
2014-08-08,157.42
2014-08-11,157.53
2014-08-12,158.24
2014-08-13,158.41
2014-08-14,158.98
2014-08-15,158.31
2014-08-18,158.13
2014-08-19,157.72
2014-08-20,158.03
2014-08-21,158.35
2014-08-22,157.72
2014-08-25,158.67
2014-08-26,158.75
2014-08-27,159.46
2014-08-28,159.46
2014-08-29,160.57
2014-09-02,160.16
2014-09-03,160.61
2014-09-04,160.29
2014-09-05,161.18
2014-09-08,160.13
2014-09-09,158.29
2014-09-10,157.89
2014-09-11,158.83
2014-09-12,156.92
2014-09-15,157.58
2014-09-16,158.78
2014-09-17,159.48
2014-09-18,160.54
2014-09-19,162.26
2014-09-22,162.06
2014-09-23,161.09
2014-09-24,161.58
2014-09-25,160.05
2014-09-26,160.7
2014-09-29,160.59
2014-09-30,161.13
2014-10-01,159.54
2014-10-02,159.41
2014-10-03,160.96
2014-10-06,161.62
2014-10-07,160.48
2014-10-08,160.64
2014-10-09,157.76
2014-10-10,156.78
2014-10-13,154.8
2014-10-14,154.76
2014-10-15,154.3
2014-10-16,153.47
2014-10-17,155.09
2014-10-20,156.25
2014-10-21,157.38
2014-10-22,156.66
2014-10-23,154.84
2014-10-24,156.11
2014-10-27,157.7
2014-10-28,159.2
2014-10-29,159.15
2014-10-30,159.6
2014-10-31,160.83
2014-11-03,161.12
2014-11-04,160.78
2014-11-05,161.12
2014-11-06,159.78
2014-11-07,161.07
2014-11-10,161.4
2014-11-11,161.24
2014-11-12,162.46
2014-11-13,163.66
2014-11-14,164.71
2014-11-17,164.44
2014-11-18,164.07
2014-11-19,162.33
2014-11-20,161.59
2014-11-21,161.76
2014-11-24,159.49
2014-11-25,159.24
2014-11-26,161.2
2014-11-28,162.61
2014-12-01,161.03
2014-12-02,158.13
2014-12-03,156.87
2014-12-04,156.6
2014-12-05,156.32
2014-12-08,156.45
2014-12-09,151.42
2014-12-10,149.24
2014-12-11,150.12
2014-12-12,147.3
2014-12-15,147.27
2014-12-16,147.32
2014-12-17,150.05
2014-12-18,152.81
2014-12-19,152.85
2014-12-22,154.41
2014-12-23,155.01
2014-12-24,154.9
2014-12-26,155.71
2014-12-29,155.05
2014-12-30,154.45
2014-12-31,152.55
2015-01-02,153.35
2015-01-05,151.8
2015-01-06,152.33
2015-01-07,150.28
2015-01-08,152.6
2015-01-09,151.59
2015-01-12,152.44
2015-01-13,152.62
2015-01-14,151.98
2015-01-15,151.97
2015-01-16,154.48
2015-01-20,155.16
2015-01-21,155.44
2015-01-22,154.58
2015-01-23,152.74
2015-01-26,152.08
2015-01-27,150.35
2015-01-28,149.46
2015-01-29,149.95
2015-01-30,149.13
2015-02-02,152.76
2015-02-03,156.09
2015-02-04,156.22
2015-02-05,156.59
2015-02-06,159.49
2015-02-09,159.07
2015-02-10,160.36
2015-02-11,160.04
2015-02-12,159.83
2015-02-13,159.6
2015-02-17,159.47
2015-02-18,158.18
2015-02-19,157.33
2015-02-20,157.44
2015-02-23,156.53
2015-02-24,157.48
2015-02-25,157.77
2015-02-26,158.55
2015-02-27,158.95
2015-03-02,159.08
2015-03-03,158.85
2015-03-04,156.96
2015-03-05,156.8
2015-03-06,154.5
2015-03-09,154.08
2015-03-10,151.68
2015-03-11,151.7
2015-03-12,154.43
2015-03-13,153.61
2015-03-16,154.9
2015-03-17,154.26
2015-03-18,156.68
2015-03-19,155.37
2015-03-20,156.02
2015-03-23,156.24
2015-03-24,155.42
2015-03-25,153.19
2015-03-26,153.1
2015-03-27,153.04
2015-03-30,154.36
2015-03-31,152.93
2015-04-01,154.2
2015-04-02,155.55
2015-04-06,156.18
2015-04-07,155.28
2015-04-08,154.13
2015-04-09,154.06
2015-04-10,154.57
2015-04-13,154.34
2015-04-14,154.19
2015-04-15,155.01
2015-04-16,154.33
2015-04-17,153.02
2015-04-20,154.63
2015-04-21,154.31
2015-04-22,155.31
2015-04-23,158.79
2015-04-24,158.27
2015-04-27,158.36
2015-04-28,160.78
2015-04-29,160.54
2015-04-30,160.09
2015-05-01,159.64
2015-05-04,160.12
2015-05-05,157.63
2015-05-06,155.78
2015-05-07,155.9
2015-05-08,157.33
2015-05-11,156.26
2015-05-12,156.3
2015-05-13,156.61
2015-05-14,157.45
2015-05-15,157.69
2015-05-18,158.51
2015-05-19,157.22
2015-05-20,157.95
2015-05-21,159.09
2015-05-22,157.83
2015-05-26,157.24
2015-05-27,158.34
2015-05-28,157.95
2015-05-29,157.11
2015-06-01,156.3
2015-06-02,156.27
2015-06-03,157.58
2015-06-04,156.27
2015-06-05,153.4
2015-06-08,153.77
2015-06-09,153.41
2015-06-10,154.19
2015-06-11,155.03
2015-06-12,153.66
2015-06-15,152.7
2015-06-16,153.9
2015-06-17,153.92
2015-06-18,155.2
2015-06-19,154.65
2015-06-22,154.94
2015-06-23,157.02
2015-06-24,155.78
2015-06-25,156.36
2015-06-26,156.44
2015-06-29,154.16
2015-06-30,153.47
2015-07-01,154.25
2015-07-02,154.75
2015-07-06,154.2
2015-07-07,154.95
2015-07-08,151.79
2015-07-09,150.53
2015-07-10,152.36
2015-07-13,153.24
2015-07-14,154.02
2015-07-15,152.99
2015-07-16,154.93
2015-07-17,154.42
2015-07-20,154.96
2015-07-21,152.26
2015-07-22,150.68
2015-07-23,149.83
2015-07-24,149.72
2015-07-27,149.49
2015-07-28,149.67
2015-07-29,151.07
2015-07-30,151.51
2015-07-31,151.71
2015-08-03,152.03
2015-08-04,151.34
2015-08-05,151.27
2015-08-06,150.32
2015-08-07,149.8
2015-08-10,152.55
2015-08-11,152.68
2015-08-12,151.7
2015-08-13,150.86
2015-08-14,151.29
2015-08-17,151.88
2015-08-18,151.87
2015-08-19,151.88
2015-08-20,149.89
2015-08-21,147.31
2015-08-24,142.75
2015-08-25,139.55
2015-08-26,144.1
2015-08-27,147.36
2015-08-28,146.96
2015-08-31,146.61
2015-09-01,142.81
2015-09-02,144.97
2015-09-03,146.09
2015-09-04,143.57
2015-09-08,146.55
2015-09-09,145.06
2015-09-10,145.09
2015-09-11,145.2
2015-09-14,144.63
2015-09-15,146.47
2015-09-16,146.15
2015-09-17,144.57
2015-09-18,143.08
2015-09-21,143.45
2015-09-22,142.03
2015-09-23,141.14
2015-09-24,141.03
2015-09-25,141.79
2015-09-28,139.76
2015-09-29,139.83
2015-09-30,141.19
2015-10-01,140.14
2015-10-02,140.29
2015-10-05,144.04
2015-10-06,143.8
2015-10-07,143.32
2015-10-08,144.61
2015-10-09,143.71
2015-10-12,144.27
2015-10-13,144.2
2015-10-14,143.86
2015-10-15,145.66
2015-10-16,146.4
2015-10-19,146.01
2015-10-20,147.18
2015-10-21,146.23
2015-10-22,148.75
2015-10-23,148.71
2015-10-26,148.82
2015-10-27,147.32
2015-10-28,148.75
2015-10-29,148.76
2015-10-30,149.37
2015-11-02,149.6
2015-11-03,148.98
2015-11-04,148.12
2015-11-05,147.97
2015-11-06,146.95
2015-11-09,145.69
2015-11-10,145.24
2015-11-11,145.77
2015-11-12,144.47
2015-11-13,142.7
2015-11-16,145.69
2015-11-17,146.14
2015-11-18,147.25
2015-11-19,147.99
2015-11-20,147.32
2015-11-23,146.35
2015-11-24,146.45
2015-11-25,146.15
2015-11-27,146.87
2015-11-30,147.38
2015-12-01,148.03
2015-12-02,146.43
2015-12-03,144.9
2015-12-04,148.78
2015-12-07,149.64
2015-12-08,148.22
2015-12-09,147.09
2015-12-10,147.21
2015-12-11,144.95
2015-12-14,146.51
2015-12-15,147.34
2015-12-16,150.34
2015-12-17,148.81
2015-12-18,146.9
2015-12-21,148.53
2015-12-22,149.91
2015-12-23,151.95
2015-12-24,151.34
2015-12-28,151.56
2015-12-29,152.61
2015-12-30,151.4
2015-12-31,149.91
2016-01-04,149.15
2016-01-05,150.61
2016-01-06,148
2016-01-07,146.13
2016-01-08,145.45
2016-01-11,146.6
2016-01-12,146.01
2016-01-13,144.28
2016-01-14,146.82
2016-01-15,145.22
2016-01-19,146.94
2016-01-20,144.58
2016-01-21,148.07
2016-01-22,151.58
2016-01-25,151.08
2016-01-26,153.99
2016-01-27,155.27
2016-01-28,155.36
2016-01-29,158.12
2016-02-01,159.59
2016-02-02,157.77
2016-02-03,160.38
2016-02-04,160.16
2016-02-05,161.38
2016-02-08,160.77
2016-02-09,158.97
2016-02-10,158.3
2016-02-11,157.53
2016-02-12,159.45
2016-02-16,160.21
2016-02-17,160.63
2016-02-18,162.34
2016-02-19,161.16
2016-02-22,162.23
2016-02-23,161.36
2016-02-24,162.68
2016-02-25,163.73
2016-02-26,163.14
2016-02-29,162.38
2016-03-01,164.56
2016-03-02,166.3
2016-03-03,166.76
2016-03-04,166.45
2016-03-07,167.57
2016-03-08,167.63
2016-03-09,167.14
2016-03-10,167.91
2016-03-11,168.47
2016-03-14,168.38
2016-03-15,168.7
2016-03-16,170.34
2016-03-17,171.53
2016-03-18,169.88
2016-03-21,170.85
2016-03-22,169.92
2016-03-23,169.08
2016-03-24,170.8
2016-03-28,170.98
2016-03-29,172.94
2016-03-30,172.91
2016-03-31,172.55
2016-04-01,172.21
2016-04-04,173.39
2016-04-05,172.34
2016-04-06,170.56
2016-04-07,168.12
2016-04-08,168.2
2016-04-11,167.19
2016-04-12,168.37
2016-04-13,166.69
2016-04-14,167.11
2016-04-15,167.32
2016-04-18,168.22
2016-04-19,169.5
2016-04-20,168.61
2016-04-21,164
